2017-12-6-15-15-39    UserID [1]    Transaction Complete 
2017-12-6-15-15-39    UserID [6]    Transaction Complete 
2017-12-6-15-15-39    UserID [8]    Transaction Complete 
2017-12-6-15-15-39    UserID [9]    Transaction Complete 
2017-12-6-15-15-39    UserID [0]    Transaction Complete 
2017-12-6-15-15-39    UserID [7]    Transaction Complete 
2017-12-6-15-15-39    UserID [1]    Transaction Complete 
2017-12-6-15-15-39    UserID [2]    Transaction Complete 
2017-12-6-15-15-39    UserID [6]    Transaction Complete 
2017-12-6-15-15-39    UserID [4]    Transaction Complete 
2017-12-6-15-15-39    UserID [3]    Transaction Complete 
2017-12-6-15-15-39    UserID [5]    Transaction Complete 
2017-12-6-15-15-39    UserID [8]    Transaction Complete 
2017-12-6-15-15-39    UserID [9]    Transaction Complete 
2017-12-6-15-15-40    UserID [2]    Transaction Complete 
2017-12-6-15-15-40    UserID [9]    Transaction Complete 
2017-12-6-15-15-40    UserID [5]    Transaction Complete 
2017-12-6-15-15-40    UserID [3]    Transaction Complete 
2017-12-6-15-15-40    UserID [8]    Transaction Complete 
2017-12-6-15-15-40    UserID [4]    Transaction Complete 
2017-12-6-15-15-40    UserID [6]    Transaction Complete 
2017-12-6-15-15-40    UserID [0]    Transaction Complete 
2017-12-6-15-15-40    UserID [1]    Transaction Complete 
2017-12-6-15-15-40    UserID [7]    Transaction Complete 
2017-12-6-15-15-41    UserID [4]    Transaction Complete 
2017-12-6-15-15-41    UserID [1]    Transaction Complete 
2017-12-6-15-15-41    UserID [6]    Transaction Complete 
2017-12-6-15-15-41    UserID [7]    Transaction Complete 
2017-12-6-15-15-41    UserID [8]    Transaction Complete 
2017-12-6-15-15-41    UserID [3]    Transaction Complete 
2017-12-6-15-15-41    UserID [0]    Transaction Complete 
2017-12-6-15-15-41    UserID [2]    Transaction Complete 
2017-12-6-15-15-41    UserID [5]    Transaction Complete 
2017-12-6-15-15-41    UserID [9]    Transaction Complete 
2017-12-6-15-15-41    UserID [0]    Transaction Complete 
2017-12-6-15-15-41    UserID [7]    Transaction Complete 
2017-12-6-15-15-41    UserID [8]    Transaction Complete 
2017-12-6-15-15-41    UserID [3]    Transaction Complete 
2017-12-6-15-15-41    UserID [1]    Transaction Complete 
2017-12-6-15-15-41    UserID [9]    Transaction Complete 
2017-12-6-15-15-41    UserID [2]    Transaction Complete 
2017-12-6-15-15-41    UserID [6]    Transaction Complete 
2017-12-6-15-15-41    UserID [5]    Transaction Complete 
2017-12-6-15-15-41    UserID [4]    Transaction Complete 
2017-12-6-15-15-42    UserID [1]    Transaction Complete 
2017-12-6-15-15-42    UserID [8]    Transaction Complete 
2017-12-6-15-15-42    UserID [6]    Transaction Complete 
2017-12-6-15-15-42    UserID [5]    Transaction Complete 
2017-12-6-15-15-42    UserID [7]    Transaction Complete 
2017-12-6-15-15-42    UserID [4]    Transaction Complete 
2017-12-6-15-15-42    UserID [3]    Transaction Complete 
2017-12-6-15-15-42    UserID [9]    Transaction Complete 
2017-12-6-15-15-42    UserID [2]    Transaction Complete 
2017-12-6-15-15-42    UserID [0]    Transaction Complete 
2017-12-6-15-15-43    UserID [1]    Transaction Complete 
2017-12-6-15-15-43    UserID [6]    Transaction Complete 
2017-12-6-15-15-43    UserID [2]    Transaction Complete 
2017-12-6-15-15-43    UserID [9]    Transaction Complete 
2017-12-6-15-15-43    UserID [3]    Transaction Complete 
2017-12-6-15-15-43    UserID [8]    Transaction Complete 
2017-12-6-15-15-43    UserID [5]    Transaction Complete 
2017-12-6-15-15-43    UserID [4]    Transaction Complete 
2017-12-6-15-15-43    UserID [7]    Transaction Complete 
2017-12-6-15-15-43    UserID [0]    Transaction Complete 
2017-12-6-15-15-43    UserID [0]    Transaction Complete 
2017-12-6-15-15-43    UserID [2]    Transaction Complete 
2017-12-6-15-15-43    UserID [1]    Transaction Complete 
2017-12-6-15-15-43    UserID [8]    Transaction Complete 
2017-12-6-15-15-43    UserID [3]    Transaction Complete 
2017-12-6-15-15-43    UserID [7]    Transaction Complete 
2017-12-6-15-15-43    UserID [6]    Transaction Complete 
2017-12-6-15-15-43    UserID [5]    Transaction Complete 
2017-12-6-15-15-43    UserID [9]    Transaction Complete 
2017-12-6-15-15-43    UserID [4]    Transaction Complete 
2017-12-6-15-15-44    UserID [9]    Transaction Complete 
2017-12-6-15-15-44    UserID [3]    Transaction Complete 
2017-12-6-15-15-44    UserID [6]    Transaction Complete 
2017-12-6-15-15-44    UserID [8]    Transaction Complete 
2017-12-6-15-15-44    UserID [5]    Transaction Complete 
2017-12-6-15-15-44    UserID [7]    Transaction Complete 
2017-12-6-15-15-44    UserID [4]    Transaction Complete 
2017-12-6-15-15-44    UserID [2]    Transaction Complete 
2017-12-6-15-15-44    UserID [1]    Transaction Complete 
2017-12-6-15-15-44    UserID [0]    Transaction Complete 
2017-12-6-15-15-45    UserID [9]    Transaction Complete 
2017-12-6-15-15-45    UserID [2]    Transaction Complete 
2017-12-6-15-15-45    UserID [7]    Transaction Complete 
2017-12-6-15-15-45    UserID [8]    Transaction Complete 
2017-12-6-15-15-45    UserID [5]    Transaction Complete 
2017-12-6-15-15-45    UserID [6]    Transaction Complete 
2017-12-6-15-15-45    UserID [1]    Transaction Complete 
2017-12-6-15-15-45    UserID [3]    Transaction Complete 
2017-12-6-15-15-45    UserID [4]    Transaction Complete 
2017-12-6-15-15-45    UserID [0]    Transaction Complete 
2017-12-6-15-15-45    UserID [9]    Transaction Complete 
2017-12-6-15-15-45    UserID [6]    Transaction Complete 
2017-12-6-15-15-45    UserID [4]    Transaction Complete 
2017-12-6-15-15-45    UserID [3]    Transaction Complete 
2017-12-6-15-15-45    UserID [1]    Transaction Complete 
2017-12-6-15-15-45    UserID [7]    Transaction Complete 
2017-12-6-15-15-45    UserID [0]    Transaction Complete 
2017-12-6-15-15-45    UserID [2]    Transaction Complete 
2017-12-6-15-15-45    UserID [5]    Transaction Complete 
2017-12-6-15-15-45    UserID [8]    Transaction Complete 
2017-12-6-15-15-45    UserID [9]    Transaction Complete 
2017-12-6-15-15-46    UserID [7]    Transaction Complete 
2017-12-6-15-15-46    UserID [8]    Transaction Complete 
2017-12-6-15-15-46    UserID [2]    Transaction Complete 
2017-12-6-15-15-46    UserID [5]    Transaction Complete 
2017-12-6-15-15-46    UserID [0]    Transaction Complete 
2017-12-6-15-15-46    UserID [6]    Transaction Complete 
2017-12-6-15-15-46    UserID [4]    Transaction Complete 
2017-12-6-15-15-46    UserID [1]    Transaction Complete 
2017-12-6-15-15-46    UserID [3]    Transaction Complete 
2017-12-6-15-15-46    UserID [9]    Transaction Complete 
2017-12-6-15-15-47    UserID [8]    Transaction Complete 
2017-12-6-15-15-47    UserID [5]    Transaction Complete 
2017-12-6-15-15-47    UserID [0]    Transaction Complete 
2017-12-6-15-15-47    UserID [3]    Transaction Complete 
2017-12-6-15-15-47    UserID [6]    Transaction Complete 
2017-12-6-15-15-47    UserID [4]    Transaction Complete 
2017-12-6-15-15-47    UserID [2]    Transaction Complete 
2017-12-6-15-15-47    UserID [1]    Transaction Complete 
2017-12-6-15-15-47    UserID [7]    Transaction Complete 
2017-12-6-15-15-47    UserID [9]    Transaction Complete 
2017-12-6-15-15-47    UserID [8]    Transaction Complete 
2017-12-6-15-15-47    UserID [9]    Transaction Complete 
2017-12-6-15-15-47    UserID [7]    Transaction Complete 
2017-12-6-15-15-47    UserID [5]    Transaction Complete 
2017-12-6-15-15-47    UserID [1]    Transaction Complete 
2017-12-6-15-15-47    UserID [4]    Transaction Complete 
2017-12-6-15-15-47    UserID [3]    Transaction Complete 
2017-12-6-15-15-47    UserID [6]    Transaction Complete 
2017-12-6-15-15-47    UserID [2]    Transaction Complete 
2017-12-6-15-15-47    UserID [0]    Transaction Complete 
2017-12-6-15-15-48    UserID [1]    Transaction Complete 
2017-12-6-15-15-48    UserID [0]    Transaction Complete 
2017-12-6-15-15-48    UserID [4]    Transaction Complete 
2017-12-6-15-15-48    UserID [9]    Transaction Complete 
2017-12-6-15-15-48    UserID [2]    Transaction Complete 
2017-12-6-15-15-48    UserID [6]    Transaction Complete 
2017-12-6-15-15-48    UserID [5]    Transaction Complete 
2017-12-6-15-15-48    UserID [3]    Transaction Complete 
2017-12-6-15-15-48    UserID [8]    Transaction Complete 
2017-12-6-15-15-48    UserID [7]    Transaction Complete 
2017-12-6-15-15-49    UserID [7]    Transaction Complete 
2017-12-6-15-15-49    UserID [5]    Transaction Complete 
2017-12-6-15-15-49    UserID [0]    Transaction Complete 
2017-12-6-15-15-49    UserID [6]    Transaction Complete 
2017-12-6-15-15-49    UserID [9]    Transaction Complete 
2017-12-6-15-15-49    UserID [8]    Transaction Complete 
2017-12-6-15-15-49    UserID [1]    Transaction Complete 
2017-12-6-15-15-49    UserID [4]    Transaction Complete 
2017-12-6-15-15-49    UserID [3]    Transaction Complete 
2017-12-6-15-15-49    UserID [2]    Transaction Complete 
2017-12-6-15-15-49    UserID [7]    Transaction Complete 
2017-12-6-15-15-49    UserID [3]    Transaction Complete 
2017-12-6-15-15-49    UserID [4]    Transaction Complete 
2017-12-6-15-15-49    UserID [2]    Transaction Complete 
2017-12-6-15-15-49    UserID [1]    Transaction Complete 
2017-12-6-15-15-49    UserID [9]    Transaction Complete 
2017-12-6-15-15-49    UserID [8]    Transaction Complete 
2017-12-6-15-15-49    UserID [6]    Transaction Complete 
2017-12-6-15-15-49    UserID [0]    Transaction Complete 
2017-12-6-15-15-49    UserID [5]    Transaction Complete 
2017-12-6-15-15-50    UserID [7]    Transaction Complete 
2017-12-6-15-15-50    UserID [4]    Transaction Complete 
2017-12-6-15-15-50    UserID [1]    Transaction Complete 
2017-12-6-15-15-50    UserID [2]    Transaction Complete 
2017-12-6-15-15-50    UserID [8]    Transaction Complete 
2017-12-6-15-15-50    UserID [9]    Transaction Complete 
2017-12-6-15-15-50    UserID [0]    Transaction Complete 
2017-12-6-15-15-50    UserID [5]    Transaction Complete 
2017-12-6-15-15-50    UserID [3]    Transaction Complete 
2017-12-6-15-15-50    UserID [6]    Transaction Complete 
2017-12-6-15-15-50    UserID [7]    Transaction Complete 
2017-12-6-15-15-51    UserID [1]    Transaction Complete 
2017-12-6-15-15-51    UserID [9]    Transaction Complete 
2017-12-6-15-15-51    UserID [4]    Transaction Complete 
2017-12-6-15-15-51    UserID [6]    Transaction Complete 
2017-12-6-15-15-51    UserID [3]    Transaction Complete 
2017-12-6-15-15-51    UserID [5]    Transaction Complete 
2017-12-6-15-15-51    UserID [2]    Transaction Complete 
2017-12-6-15-15-51    UserID [8]    Transaction Complete 
2017-12-6-15-15-51    UserID [0]    Transaction Complete 
2017-12-6-15-15-51    UserID [7]    Transaction Complete 
2017-12-6-15-15-51    UserID [6]    Transaction Complete 
2017-12-6-15-15-51    UserID [0]    Transaction Complete 
2017-12-6-15-15-51    UserID [9]    Transaction Complete 
2017-12-6-15-15-51    UserID [3]    Transaction Complete 
2017-12-6-15-15-51    UserID [8]    Transaction Complete 
2017-12-6-15-15-51    UserID [7]    Transaction Complete 
2017-12-6-15-15-51    UserID [2]    Transaction Complete 
2017-12-6-15-15-51    UserID [5]    Transaction Complete 
2017-12-6-15-15-51    UserID [4]    Transaction Complete 
2017-12-6-15-15-51    UserID [1]    Transaction Complete 
2017-12-6-15-15-52    UserID [9]    Transaction Complete 
2017-12-6-15-15-52    UserID [1]    Transaction Complete 
2017-12-6-15-15-52    UserID [0]    Transaction Complete 
2017-12-6-15-15-52    UserID [5]    Transaction Complete 
2017-12-6-15-15-52    UserID [7]    Transaction Complete 
2017-12-6-15-15-52    UserID [4]    Transaction Complete 
2017-12-6-15-15-52    UserID [2]    Transaction Complete 
2017-12-6-15-15-52    UserID [6]    Transaction Complete 
2017-12-6-15-15-52    UserID [3]    Transaction Complete 
2017-12-6-15-15-52    UserID [8]    Transaction Complete 
2017-12-6-15-15-52    UserID [3]    Transaction Complete 
2017-12-6-15-15-52    UserID [1]    Transaction Complete 
2017-12-6-15-15-52    UserID [0]    Transaction Complete 
2017-12-6-15-15-52    UserID [5]    Transaction Complete 
2017-12-6-15-15-52    UserID [6]    Transaction Complete 
2017-12-6-15-15-52    UserID [2]    Transaction Complete 
2017-12-6-15-15-52    UserID [4]    Transaction Complete 
2017-12-6-15-15-52    UserID [8]    Transaction Complete 
2017-12-6-15-15-52    UserID [9]    Transaction Complete 
2017-12-6-15-15-52    UserID [7]    Transaction Complete 
2017-12-6-15-15-53    UserID [2]    Transaction Complete 
2017-12-6-15-15-53    UserID [6]    Transaction Complete 
2017-12-6-15-15-53    UserID [4]    Transaction Complete 
2017-12-6-15-15-53    UserID [9]    Transaction Complete 
2017-12-6-15-15-53    UserID [8]    Transaction Complete 
2017-12-6-15-15-53    UserID [0]    Transaction Complete 
2017-12-6-15-15-53    UserID [5]    Transaction Complete 
2017-12-6-15-15-53    UserID [7]    Transaction Complete 
2017-12-6-15-15-53    UserID [1]    Transaction Complete 
2017-12-6-15-15-53    UserID [3]    Transaction Complete 
2017-12-6-15-15-54    UserID [0]    Transaction Complete 
2017-12-6-15-15-54    UserID [9]    Transaction Complete 
2017-12-6-15-15-54    UserID [7]    Transaction Complete 
2017-12-6-15-15-54    UserID [4]    Transaction Complete 
2017-12-6-15-15-54    UserID [8]    Transaction Complete 
2017-12-6-15-15-54    UserID [6]    Transaction Complete 
2017-12-6-15-15-54    UserID [5]    Transaction Complete 
2017-12-6-15-15-54    UserID [3]    Transaction Complete 
2017-12-6-15-15-54    UserID [2]    Transaction Complete 
2017-12-6-15-15-54    UserID [1]    Transaction Complete 
2017-12-6-15-15-54    UserID [2]    Transaction Complete 
2017-12-6-15-15-55    UserID [6]    Transaction Complete 
2017-12-6-15-15-55    UserID [1]    Transaction Complete 
2017-12-6-15-15-55    UserID [3]    Transaction Complete 
2017-12-6-15-15-55    UserID [8]    Transaction Complete 
2017-12-6-15-15-55    UserID [9]    Transaction Complete 
2017-12-6-15-15-55    UserID [0]    Transaction Complete 
2017-12-6-15-15-55    UserID [4]    Transaction Complete 
2017-12-6-15-15-55    UserID [7]    Transaction Complete 
2017-12-6-15-15-55    UserID [5]    Transaction Complete 
2017-12-6-15-15-55    UserID [9]    Transaction Complete 
2017-12-6-15-15-55    UserID [4]    Transaction Complete 
2017-12-6-15-15-55    UserID [3]    Transaction Complete 
2017-12-6-15-15-55    UserID [1]    Transaction Complete 
2017-12-6-15-15-55    UserID [0]    Transaction Complete 
2017-12-6-15-15-55    UserID [8]    Transaction Complete 
2017-12-6-15-15-55    UserID [7]    Transaction Complete 
2017-12-6-15-15-55    UserID [6]    Transaction Complete 
2017-12-6-15-15-55    UserID [2]    Transaction Complete 
2017-12-6-15-15-55    UserID [5]    Transaction Complete 
