2017-12-13-14-26-27    UserID [130]    Transaction Complete 
2017-12-13-14-26-27    UserID [120]    Transaction Complete 
2017-12-13-14-26-27    UserID [116]    Transaction Complete 
2017-12-13-14-26-27    UserID [41]    Transaction Complete 
2017-12-13-14-26-27    UserID [134]    Transaction Complete 
2017-12-13-14-26-27    UserID [98]    Transaction Complete 
2017-12-13-14-26-27    UserID [12]    Transaction Complete 
2017-12-13-14-26-27    UserID [28]    Transaction Complete 
2017-12-13-14-26-27    UserID [22]    Transaction Complete 
2017-12-13-14-26-27    UserID [32]    Transaction Complete 
2017-12-13-14-26-27    UserID [142]    Transaction Complete 
2017-12-13-14-26-27    UserID [102]    Transaction Complete 
2017-12-13-14-26-27    UserID [69]    Transaction Complete 
2017-12-13-14-26-27    UserID [62]    Transaction Complete 
2017-12-13-14-26-27    UserID [25]    Transaction Complete 
2017-12-13-14-26-27    UserID [105]    Transaction Complete 
2017-12-13-14-26-27    UserID [33]    Transaction Complete 
2017-12-13-14-26-27    UserID [24]    Transaction Complete 
2017-12-13-14-26-27    UserID [8]    Transaction Complete 
2017-12-13-14-26-27    UserID [85]    Transaction Complete 
2017-12-13-14-26-27    UserID [46]    Transaction Complete 
2017-12-13-14-26-27    UserID [0]    Transaction Complete 
2017-12-13-14-26-27    UserID [27]    Transaction Complete 
2017-12-13-14-26-27    UserID [133]    Transaction Complete 
2017-12-13-14-26-27    UserID [117]    Transaction Complete 
2017-12-13-14-26-27    UserID [108]    Transaction Complete 
2017-12-13-14-26-27    UserID [84]    Transaction Complete 
2017-12-13-14-26-27    UserID [109]    Transaction Complete 
2017-12-13-14-26-27    UserID [71]    Transaction Complete 
2017-12-13-14-26-27    UserID [17]    Transaction Complete 
2017-12-13-14-26-27    UserID [138]    Transaction Complete 
2017-12-13-14-26-27    UserID [125]    Transaction Complete 
2017-12-13-14-26-27    UserID [106]    Transaction Complete 
2017-12-13-14-26-27    UserID [45]    Transaction Complete 
2017-12-13-14-26-27    UserID [1]    Transaction Complete 
2017-12-13-14-26-27    UserID [137]    Transaction Complete 
2017-12-13-14-26-27    UserID [90]    Transaction Complete 
2017-12-13-14-26-27    UserID [54]    Transaction Complete 
2017-12-13-14-26-27    UserID [35]    Transaction Complete 
2017-12-13-14-26-27    UserID [127]    Transaction Complete 
2017-12-13-14-26-27    UserID [107]    Transaction Complete 
2017-12-13-14-26-27    UserID [43]    Transaction Complete 
2017-12-13-14-26-27    UserID [40]    Transaction Complete 
2017-12-13-14-26-27    UserID [56]    Transaction Complete 
2017-12-13-14-26-27    UserID [129]    Transaction Complete 
2017-12-13-14-26-27    UserID [42]    Transaction Complete 
2017-12-13-14-26-27    UserID [51]    Transaction Complete 
2017-12-13-14-26-27    UserID [74]    Transaction Complete 
2017-12-13-14-26-27    UserID [91]    Transaction Complete 
2017-12-13-14-26-27    UserID [55]    Transaction Complete 
2017-12-13-14-26-27    UserID [30]    Transaction Complete 
2017-12-13-14-26-27    UserID [139]    Transaction Complete 
2017-12-13-14-26-27    UserID [147]    Transaction Complete 
2017-12-13-14-26-27    UserID [143]    Transaction Complete 
2017-12-13-14-26-27    UserID [10]    Transaction Complete 
2017-12-13-14-26-27    UserID [114]    Transaction Complete 
2017-12-13-14-26-27    UserID [96]    Transaction Complete 
2017-12-13-14-26-27    UserID [99]    Transaction Complete 
2017-12-13-14-26-27    UserID [146]    Transaction Complete 
2017-12-13-14-26-27    UserID [7]    Transaction Complete 
2017-12-13-14-26-27    UserID [97]    Transaction Complete 
2017-12-13-14-26-27    UserID [77]    Transaction Complete 
2017-12-13-14-26-27    UserID [121]    Transaction Complete 
2017-12-13-14-26-27    UserID [68]    Transaction Complete 
2017-12-13-14-26-27    UserID [100]    Transaction Complete 
2017-12-13-14-26-27    UserID [60]    Transaction Complete 
2017-12-13-14-26-27    UserID [148]    Transaction Complete 
2017-12-13-14-26-27    UserID [119]    Transaction Complete 
2017-12-13-14-26-27    UserID [113]    Transaction Complete 
2017-12-13-14-26-27    UserID [15]    Transaction Complete 
2017-12-13-14-26-27    UserID [50]    Transaction Complete 
2017-12-13-14-26-27    UserID [135]    Transaction Complete 
2017-12-13-14-26-27    UserID [93]    Transaction Complete 
2017-12-13-14-26-27    UserID [122]    Transaction Complete 
2017-12-13-14-26-27    UserID [72]    Transaction Complete 
2017-12-13-14-26-27    UserID [21]    Transaction Complete 
2017-12-13-14-26-27    UserID [4]    Transaction Complete 
2017-12-13-14-26-27    UserID [61]    Transaction Complete 
2017-12-13-14-26-27    UserID [128]    Transaction Complete 
2017-12-13-14-26-27    UserID [118]    Transaction Complete 
2017-12-13-14-26-27    UserID [124]    Transaction Complete 
2017-12-13-14-26-27    UserID [34]    Transaction Complete 
2017-12-13-14-26-27    UserID [58]    Transaction Complete 
2017-12-13-14-26-28    UserID [52]    Transaction Complete 
2017-12-13-14-26-28    UserID [115]    Transaction Complete 
2017-12-13-14-26-28    UserID [29]    Transaction Complete 
2017-12-13-14-26-28    UserID [47]    Transaction Complete 
2017-12-13-14-26-28    UserID [92]    Transaction Complete 
2017-12-13-14-26-28    UserID [101]    Transaction Complete 
2017-12-13-14-26-28    UserID [76]    Transaction Complete 
2017-12-13-14-26-28    UserID [66]    Transaction Complete 
2017-12-13-14-26-28    UserID [63]    Transaction Complete 
2017-12-13-14-26-29    UserID [67]    Transaction Complete 
2017-12-13-14-26-29    UserID [94]    Transaction Complete 
2017-12-13-14-26-29    UserID [104]    Transaction Complete 
2017-12-13-14-26-29    UserID [87]    Transaction Complete 
2017-12-13-14-26-29    UserID [126]    Transaction Complete 
2017-12-13-14-26-29    UserID [6]    Transaction Complete 
2017-12-13-14-26-29    UserID [64]    Transaction Complete 
2017-12-13-14-26-29    UserID [88]    Transaction Complete 
2017-12-13-14-26-29    UserID [36]    Transaction Complete 
2017-12-13-14-26-29    UserID [65]    Transaction Complete 
2017-12-13-14-26-29    UserID [13]    Transaction Complete 
2017-12-13-14-26-29    UserID [131]    Transaction Complete 
2017-12-13-14-26-29    UserID [48]    Transaction Complete 
2017-12-13-14-26-29    UserID [23]    Transaction Complete 
2017-12-13-14-26-29    UserID [83]    Transaction Complete 
2017-12-13-14-26-29    UserID [14]    Transaction Complete 
2017-12-13-14-26-29    UserID [18]    Transaction Complete 
2017-12-13-14-26-29    UserID [43]    Transaction Complete 
2017-12-13-14-26-29    UserID [16]    Transaction Complete 
2017-12-13-14-26-29    UserID [75]    Transaction Complete 
2017-12-13-14-26-29    UserID [79]    Transaction Complete 
2017-12-13-14-26-29    UserID [5]    Transaction Complete 
2017-12-13-14-26-29    UserID [22]    Transaction Complete 
2017-12-13-14-26-29    UserID [144]    Transaction Complete 
2017-12-13-14-26-29    UserID [11]    Transaction Complete 
2017-12-13-14-26-29    UserID [37]    Transaction Complete 
2017-12-13-14-26-29    UserID [145]    Transaction Complete 
2017-12-13-14-26-29    UserID [53]    Transaction Complete 
2017-12-13-14-26-29    UserID [78]    Transaction Complete 
2017-12-13-14-26-29    UserID [62]    Transaction Complete 
2017-12-13-14-26-30    UserID [82]    Transaction Complete 
2017-12-13-14-26-30    UserID [49]    Transaction Complete 
2017-12-13-14-26-30    UserID [30]    Transaction Complete 
2017-12-13-14-26-30    UserID [86]    Transaction Complete 
2017-12-13-14-26-30    UserID [116]    Transaction Complete 
2017-12-13-14-26-30    UserID [27]    Transaction Complete 
2017-12-13-14-26-30    UserID [130]    Transaction Complete 
2017-12-13-14-26-30    UserID [98]    Transaction Complete 
2017-12-13-14-26-30    UserID [117]    Transaction Complete 
2017-12-13-14-26-30    UserID [71]    Transaction Complete 
2017-12-13-14-26-30    UserID [39]    Transaction Complete 
2017-12-13-14-26-30    UserID [56]    Transaction Complete 
2017-12-13-14-26-30    UserID [80]    Transaction Complete 
2017-12-13-14-26-30    UserID [143]    Transaction Complete 
2017-12-13-14-26-30    UserID [102]    Transaction Complete 
2017-12-13-14-26-30    UserID [57]    Transaction Complete 
2017-12-13-14-26-30    UserID [33]    Transaction Complete 
2017-12-13-14-26-30    UserID [0]    Transaction Complete 
2017-12-13-14-26-30    UserID [44]    Transaction Complete 
2017-12-13-14-26-30    UserID [32]    Transaction Complete 
2017-12-13-14-26-30    UserID [91]    Transaction Complete 
2017-12-13-14-26-30    UserID [17]    Transaction Complete 
2017-12-13-14-26-30    UserID [140]    Transaction Complete 
2017-12-13-14-26-30    UserID [112]    Transaction Complete 
2017-12-13-14-26-30    UserID [68]    Transaction Complete 
2017-12-13-14-26-30    UserID [50]    Transaction Complete 
2017-12-13-14-26-30    UserID [89]    Transaction Complete 
2017-12-13-14-26-30    UserID [100]    Transaction Complete 
2017-12-13-14-26-30    UserID [60]    Transaction Complete 
2017-12-13-14-26-30    UserID [107]    Transaction Complete 
2017-12-13-14-26-30    UserID [134]    Transaction Complete 
2017-12-13-14-26-30    UserID [74]    Transaction Complete 
2017-12-13-14-26-30    UserID [45]    Transaction Complete 
2017-12-13-14-26-30    UserID [114]    Transaction Complete 
2017-12-13-14-26-30    UserID [105]    Transaction Complete 
2017-12-13-14-26-30    UserID [135]    Transaction Complete 
2017-12-13-14-26-30    UserID [137]    Transaction Complete 
2017-12-13-14-26-30    UserID [85]    Transaction Complete 
2017-12-13-14-26-30    UserID [111]    Transaction Complete 
2017-12-13-14-26-30    UserID [141]    Transaction Complete 
2017-12-13-14-26-30    UserID [110]    Transaction Complete 
2017-12-13-14-26-30    UserID [12]    Transaction Complete 
2017-12-13-14-26-30    UserID [2]    Transaction Complete 
2017-12-13-14-26-30    UserID [142]    Transaction Complete 
2017-12-13-14-26-30    UserID [146]    Transaction Complete 
2017-12-13-14-26-30    UserID [21]    Transaction Complete 
2017-12-13-14-26-30    UserID [123]    Transaction Complete 
2017-12-13-14-26-30    UserID [24]    Transaction Complete 
2017-12-13-14-26-30    UserID [120]    Transaction Complete 
2017-12-13-14-26-30    UserID [69]    Transaction Complete 
2017-12-13-14-26-30    UserID [55]    Transaction Complete 
2017-12-13-14-26-30    UserID [54]    Transaction Complete 
2017-12-13-14-26-30    UserID [73]    Transaction Complete 
2017-12-13-14-26-30    UserID [20]    Transaction Complete 
2017-12-13-14-26-30    UserID [148]    Transaction Complete 
2017-12-13-14-26-30    UserID [46]    Transaction Complete 
2017-12-13-14-26-30    UserID [149]    Transaction Complete 
2017-12-13-14-26-30    UserID [121]    Transaction Complete 
2017-12-13-14-26-30    UserID [59]    Transaction Complete 
2017-12-13-14-26-30    UserID [7]    Transaction Complete 
2017-12-13-14-26-30    UserID [95]    Transaction Complete 
2017-12-13-14-26-30    UserID [138]    Transaction Complete 
2017-12-13-14-26-30    UserID [72]    Transaction Complete 
2017-12-13-14-26-30    UserID [106]    Transaction Complete 
2017-12-13-14-26-30    UserID [3]    Transaction Complete 
2017-12-13-14-26-30    UserID [128]    Transaction Complete 
2017-12-13-14-26-30    UserID [31]    Transaction Complete 
2017-12-13-14-26-30    UserID [103]    Transaction Complete 
2017-12-13-14-26-30    UserID [1]    Transaction Complete 
2017-12-13-14-26-30    UserID [113]    Transaction Complete 
2017-12-13-14-26-30    UserID [129]    Transaction Complete 
2017-12-13-14-26-30    UserID [139]    Transaction Complete 
2017-12-13-14-26-30    UserID [10]    Transaction Complete 
2017-12-13-14-26-30    UserID [133]    Transaction Complete 
2017-12-13-14-26-30    UserID [41]    Transaction Complete 
2017-12-13-14-26-30    UserID [118]    Transaction Complete 
2017-12-13-14-26-30    UserID [19]    Transaction Complete 
2017-12-13-14-26-30    UserID [136]    Transaction Complete 
2017-12-13-14-26-30    UserID [35]    Transaction Complete 
2017-12-13-14-26-30    UserID [90]    Transaction Complete 
2017-12-13-14-26-30    UserID [93]    Transaction Complete 
2017-12-13-14-26-30    UserID [108]    Transaction Complete 
2017-12-13-14-26-30    UserID [40]    Transaction Complete 
2017-12-13-14-26-30    UserID [109]    Transaction Complete 
2017-12-13-14-26-30    UserID [81]    Transaction Complete 
2017-12-13-14-26-30    UserID [25]    Transaction Complete 
2017-12-13-14-26-30    UserID [97]    Transaction Complete 
2017-12-13-14-26-30    UserID [92]    Transaction Complete 
2017-12-13-14-26-30    UserID [42]    Transaction Complete 
2017-12-13-14-26-30    UserID [77]    Transaction Complete 
2017-12-13-14-26-30    UserID [51]    Transaction Complete 
2017-12-13-14-26-30    UserID [84]    Transaction Complete 
2017-12-13-14-26-30    UserID [28]    Transaction Complete 
2017-12-13-14-26-30    UserID [101]    Transaction Complete 
2017-12-13-14-26-30    UserID [127]    Transaction Complete 
2017-12-13-14-26-30    UserID [115]    Transaction Complete 
2017-12-13-14-26-30    UserID [125]    Transaction Complete 
2017-12-13-14-26-30    UserID [132]    Transaction Complete 
2017-12-13-14-26-30    UserID [70]    Transaction Complete 
2017-12-13-14-26-30    UserID [8]    Transaction Complete 
2017-12-13-14-26-30    UserID [34]    Transaction Complete 
2017-12-13-14-26-30    UserID [76]    Transaction Complete 
2017-12-13-14-26-30    UserID [47]    Transaction Complete 
2017-12-13-14-26-30    UserID [4]    Transaction Complete 
2017-12-13-14-26-30    UserID [26]    Transaction Complete 
2017-12-13-14-26-30    UserID [99]    Transaction Complete 
2017-12-13-14-26-30    UserID [147]    Transaction Complete 
2017-12-13-14-26-30    UserID [38]    Transaction Complete 
2017-12-13-14-26-31    UserID [96]    Transaction Complete 
2017-12-13-14-26-31    UserID [29]    Transaction Complete 
2017-12-13-14-26-31    UserID [61]    Transaction Complete 
2017-12-13-14-26-31    UserID [122]    Transaction Complete 
2017-12-13-14-26-31    UserID [124]    Transaction Complete 
2017-12-13-14-26-31    UserID [66]    Transaction Complete 
2017-12-13-14-26-31    UserID [9]    Transaction Complete 
2017-12-13-14-26-31    UserID [119]    Transaction Complete 
2017-12-13-14-26-31    UserID [15]    Transaction Complete 
2017-12-13-14-26-31    UserID [58]    Transaction Complete 
2017-12-13-14-26-31    UserID [52]    Transaction Complete 
2017-12-13-14-26-31    UserID [6]    Transaction Complete 
2017-12-13-14-26-31    UserID [87]    Transaction Complete 
2017-12-13-14-26-32    UserID [67]    Transaction Complete 
2017-12-13-14-26-32    UserID [36]    Transaction Complete 
2017-12-13-14-26-32    UserID [63]    Transaction Complete 
2017-12-13-14-26-32    UserID [14]    Transaction Complete 
2017-12-13-14-26-32    UserID [23]    Transaction Complete 
2017-12-13-14-26-32    UserID [104]    Transaction Complete 
2017-12-13-14-26-32    UserID [64]    Transaction Complete 
2017-12-13-14-26-32    UserID [94]    Transaction Complete 
2017-12-13-14-26-32    UserID [13]    Transaction Complete 
2017-12-13-14-26-32    UserID [144]    Transaction Complete 
2017-12-13-14-26-32    UserID [62]    Transaction Complete 
2017-12-13-14-26-32    UserID [49]    Transaction Complete 
2017-12-13-14-26-32    UserID [82]    Transaction Complete 
2017-12-13-14-26-32    UserID [126]    Transaction Complete 
2017-12-13-14-26-32    UserID [88]    Transaction Complete 
2017-12-13-14-26-32    UserID [44]    Transaction Complete 
2017-12-13-14-26-32    UserID [37]    Transaction Complete 
2017-12-13-14-26-32    UserID [18]    Transaction Complete 
2017-12-13-14-26-32    UserID [78]    Transaction Complete 
2017-12-13-14-26-32    UserID [48]    Transaction Complete 
2017-12-13-14-26-32    UserID [65]    Transaction Complete 
2017-12-13-14-26-32    UserID [117]    Transaction Complete 
2017-12-13-14-26-32    UserID [83]    Transaction Complete 
2017-12-13-14-26-32    UserID [33]    Transaction Complete 
2017-12-13-14-26-32    UserID [0]    Transaction Complete 
2017-12-13-14-26-32    UserID [143]    Transaction Complete 
2017-12-13-14-26-32    UserID [130]    Transaction Complete 
2017-12-13-14-26-32    UserID [57]    Transaction Complete 
2017-12-13-14-26-32    UserID [121]    Transaction Complete 
2017-12-13-14-26-32    UserID [86]    Transaction Complete 
2017-12-13-14-26-32    UserID [89]    Transaction Complete 
2017-12-13-14-26-32    UserID [20]    Transaction Complete 
2017-12-13-14-26-32    UserID [30]    Transaction Complete 
2017-12-13-14-26-32    UserID [71]    Transaction Complete 
2017-12-13-14-26-32    UserID [135]    Transaction Complete 
2017-12-13-14-26-32    UserID [21]    Transaction Complete 
2017-12-13-14-26-32    UserID [59]    Transaction Complete 
2017-12-13-14-26-32    UserID [53]    Transaction Complete 
2017-12-13-14-26-32    UserID [5]    Transaction Complete 
2017-12-13-14-26-32    UserID [131]    Transaction Complete 
2017-12-13-14-26-32    UserID [138]    Transaction Complete 
2017-12-13-14-26-32    UserID [3]    Transaction Complete 
2017-12-13-14-26-32    UserID [100]    Transaction Complete 
2017-12-13-14-26-32    UserID [107]    Transaction Complete 
2017-12-13-14-26-32    UserID [50]    Transaction Complete 
2017-12-13-14-26-32    UserID [54]    Transaction Complete 
2017-12-13-14-26-32    UserID [16]    Transaction Complete 
2017-12-13-14-26-32    UserID [43]    Transaction Complete 
2017-12-13-14-26-32    UserID [74]    Transaction Complete 
2017-12-13-14-26-32    UserID [75]    Transaction Complete 
2017-12-13-14-26-32    UserID [46]    Transaction Complete 
2017-12-13-14-26-32    UserID [68]    Transaction Complete 
2017-12-13-14-26-32    UserID [80]    Transaction Complete 
2017-12-13-14-26-32    UserID [12]    Transaction Complete 
2017-12-13-14-26-32    UserID [116]    Transaction Complete 
2017-12-13-14-26-33    UserID [136]    Transaction Complete 
2017-12-13-14-26-33    UserID [114]    Transaction Complete 
2017-12-13-14-26-33    UserID [148]    Transaction Complete 
2017-12-13-14-26-33    UserID [137]    Transaction Complete 
2017-12-13-14-26-33    UserID [1]    Transaction Complete 
2017-12-13-14-26-33    UserID [32]    Transaction Complete 
2017-12-13-14-26-33    UserID [22]    Transaction Complete 
2017-12-13-14-26-33    UserID [69]    Transaction Complete 
2017-12-13-14-26-33    UserID [146]    Transaction Complete 
2017-12-13-14-26-33    UserID [17]    Transaction Complete 
2017-12-13-14-26-33    UserID [108]    Transaction Complete 
2017-12-13-14-26-33    UserID [106]    Transaction Complete 
2017-12-13-14-26-33    UserID [72]    Transaction Complete 
2017-12-13-14-26-33    UserID [112]    Transaction Complete 
2017-12-13-14-26-33    UserID [101]    Transaction Complete 
2017-12-13-14-26-33    UserID [125]    Transaction Complete 
2017-12-13-14-26-33    UserID [98]    Transaction Complete 
2017-12-13-14-26-33    UserID [73]    Transaction Complete 
2017-12-13-14-26-33    UserID [34]    Transaction Complete 
2017-12-13-14-26-33    UserID [102]    Transaction Complete 
2017-12-13-14-26-33    UserID [27]    Transaction Complete 
2017-12-13-14-26-33    UserID [60]    Transaction Complete 
2017-12-13-14-26-33    UserID [111]    Transaction Complete 
2017-12-13-14-26-33    UserID [25]    Transaction Complete 
2017-12-13-14-26-33    UserID [28]    Transaction Complete 
2017-12-13-14-26-33    UserID [134]    Transaction Complete 
2017-12-13-14-26-33    UserID [132]    Transaction Complete 
2017-12-13-14-26-33    UserID [105]    Transaction Complete 
2017-12-13-14-26-33    UserID [55]    Transaction Complete 
2017-12-13-14-26-33    UserID [145]    Transaction Complete 
2017-12-13-14-26-33    UserID [95]    Transaction Complete 
2017-12-13-14-26-33    UserID [61]    Transaction Complete 
2017-12-13-14-26-33    UserID [31]    Transaction Complete 
2017-12-13-14-26-33    UserID [142]    Transaction Complete 
2017-12-13-14-26-33    UserID [24]    Transaction Complete 
2017-12-13-14-26-33    UserID [56]    Transaction Complete 
2017-12-13-14-26-33    UserID [90]    Transaction Complete 
2017-12-13-14-26-33    UserID [79]    Transaction Complete 
2017-12-13-14-26-33    UserID [84]    Transaction Complete 
2017-12-13-14-26-33    UserID [81]    Transaction Complete 
2017-12-13-14-26-33    UserID [45]    Transaction Complete 
2017-12-13-14-26-33    UserID [127]    Transaction Complete 
2017-12-13-14-26-33    UserID [38]    Transaction Complete 
2017-12-13-14-26-33    UserID [39]    Transaction Complete 
2017-12-13-14-26-33    UserID [110]    Transaction Complete 
2017-12-13-14-26-33    UserID [10]    Transaction Complete 
2017-12-13-14-26-33    UserID [51]    Transaction Complete 
2017-12-13-14-26-33    UserID [129]    Transaction Complete 
2017-12-13-14-26-33    UserID [42]    Transaction Complete 
2017-12-13-14-26-33    UserID [103]    Transaction Complete 
2017-12-13-14-26-33    UserID [2]    Transaction Complete 
2017-12-13-14-26-33    UserID [92]    Transaction Complete 
2017-12-13-14-26-33    UserID [77]    Transaction Complete 
2017-12-13-14-26-33    UserID [109]    Transaction Complete 
2017-12-13-14-26-33    UserID [140]    Transaction Complete 
2017-12-13-14-26-33    UserID [133]    Transaction Complete 
2017-12-13-14-26-33    UserID [35]    Transaction Complete 
2017-12-13-14-26-33    UserID [141]    Transaction Complete 
2017-12-13-14-26-33    UserID [99]    Transaction Complete 
2017-12-13-14-26-33    UserID [41]    Transaction Complete 
2017-12-13-14-26-33    UserID [97]    Transaction Complete 
2017-12-13-14-26-33    UserID [118]    Transaction Complete 
2017-12-13-14-26-33    UserID [123]    Transaction Complete 
2017-12-13-14-26-33    UserID [120]    Transaction Complete 
2017-12-13-14-26-33    UserID [11]    Transaction Complete 
2017-12-13-14-26-33    UserID [7]    Transaction Complete 
2017-12-13-14-26-33    UserID [85]    Transaction Complete 
2017-12-13-14-26-33    UserID [122]    Transaction Complete 
2017-12-13-14-26-33    UserID [139]    Transaction Complete 
2017-12-13-14-26-33    UserID [147]    Transaction Complete 
2017-12-13-14-26-33    UserID [115]    Transaction Complete 
2017-12-13-14-26-33    UserID [40]    Transaction Complete 
2017-12-13-14-26-33    UserID [93]    Transaction Complete 
2017-12-13-14-26-33    UserID [113]    Transaction Complete 
2017-12-13-14-26-33    UserID [19]    Transaction Complete 
2017-12-13-14-26-34    UserID [149]    Transaction Complete 
2017-12-13-14-26-34    UserID [4]    Transaction Complete 
2017-12-13-14-26-34    UserID [96]    Transaction Complete 
2017-12-13-14-26-34    UserID [91]    Transaction Complete 
2017-12-13-14-26-34    UserID [9]    Transaction Complete 
2017-12-13-14-26-34    UserID [29]    Transaction Complete 
2017-12-13-14-26-34    UserID [66]    Transaction Complete 
2017-12-13-14-26-34    UserID [70]    Transaction Complete 
2017-12-13-14-26-34    UserID [119]    Transaction Complete 
2017-12-13-14-26-34    UserID [26]    Transaction Complete 
2017-12-13-14-26-34    UserID [128]    Transaction Complete 
2017-12-13-14-26-34    UserID [15]    Transaction Complete 
2017-12-13-14-26-34    UserID [47]    Transaction Complete 
2017-12-13-14-26-34    UserID [58]    Transaction Complete 
2017-12-13-14-26-34    UserID [6]    Transaction Complete 
2017-12-13-14-26-34    UserID [64]    Transaction Complete 
2017-12-13-14-26-34    UserID [52]    Transaction Complete 
2017-12-13-14-26-34    UserID [124]    Transaction Complete 
2017-12-13-14-26-34    UserID [36]    Transaction Complete 
2017-12-13-14-26-34    UserID [76]    Transaction Complete 
2017-12-13-14-26-34    UserID [0]    Transaction Complete 
2017-12-13-14-26-35    UserID [37]    Transaction Complete 
2017-12-13-14-26-35    UserID [12]    Transaction Complete 
2017-12-13-14-26-35    UserID [63]    Transaction Complete 
2017-12-13-14-26-35    UserID [13]    Transaction Complete 
2017-12-13-14-26-35    UserID [48]    Transaction Complete 
2017-12-13-14-26-35    UserID [49]    Transaction Complete 
2017-12-13-14-26-35    UserID [78]    Transaction Complete 
2017-12-13-14-26-35    UserID [8]    Transaction Complete 
2017-12-13-14-26-35    UserID [23]    Transaction Complete 
2017-12-13-14-26-35    UserID [21]    Transaction Complete 
2017-12-13-14-26-35    UserID [18]    Transaction Complete 
2017-12-13-14-26-35    UserID [94]    Transaction Complete 
2017-12-13-14-26-35    UserID [143]    Transaction Complete 
2017-12-13-14-26-35    UserID [5]    Transaction Complete 
2017-12-13-14-26-35    UserID [126]    Transaction Complete 
2017-12-13-14-26-35    UserID [116]    Transaction Complete 
2017-12-13-14-26-35    UserID [62]    Transaction Complete 
2017-12-13-14-26-35    UserID [148]    Transaction Complete 
2017-12-13-14-26-35    UserID [67]    Transaction Complete 
2017-12-13-14-26-35    UserID [44]    Transaction Complete 
2017-12-13-14-26-35    UserID [125]    Transaction Complete 
2017-12-13-14-26-35    UserID [104]    Transaction Complete 
2017-12-13-14-26-35    UserID [83]    Transaction Complete 
2017-12-13-14-26-35    UserID [86]    Transaction Complete 
2017-12-13-14-26-35    UserID [20]    Transaction Complete 
2017-12-13-14-26-35    UserID [100]    Transaction Complete 
2017-12-13-14-26-35    UserID [32]    Transaction Complete 
2017-12-13-14-26-35    UserID [69]    Transaction Complete 
2017-12-13-14-26-35    UserID [34]    Transaction Complete 
2017-12-13-14-26-35    UserID [146]    Transaction Complete 
