2017-12-12-18-8-47    UserID [13]    Transaction Complete 
2017-12-12-18-8-47    UserID [133]    Transaction Complete 
2017-12-12-18-8-47    UserID [144]    Transaction Complete 
2017-12-12-18-8-47    UserID [90]    Transaction Complete 
2017-12-12-18-8-47    UserID [80]    Transaction Complete 
2017-12-12-18-8-47    UserID [126]    Transaction Complete 
2017-12-12-18-8-47    UserID [87]    Transaction Complete 
2017-12-12-18-8-47    UserID [129]    Transaction Complete 
2017-12-12-18-8-47    UserID [10]    Transaction Complete 
2017-12-12-18-8-47    UserID [64]    Transaction Complete 
2017-12-12-18-8-47    UserID [20]    Transaction Complete 
2017-12-12-18-8-47    UserID [22]    Transaction Complete 
2017-12-12-18-8-47    UserID [55]    Transaction Complete 
2017-12-12-18-8-47    UserID [128]    Transaction Complete 
2017-12-12-18-8-47    UserID [34]    Transaction Complete 
2017-12-12-18-8-47    UserID [89]    Transaction Complete 
2017-12-12-18-8-47    UserID [115]    Transaction Complete 
2017-12-12-18-8-47    UserID [4]    Transaction Complete 
2017-12-12-18-8-47    UserID [9]    Transaction Complete 
2017-12-12-18-8-47    UserID [82]    Transaction Complete 
2017-12-12-18-8-47    UserID [99]    Transaction Complete 
2017-12-12-18-8-47    UserID [111]    Transaction Complete 
2017-12-12-18-8-47    UserID [38]    Transaction Complete 
2017-12-12-18-8-47    UserID [36]    Transaction Complete 
2017-12-12-18-8-47    UserID [83]    Transaction Complete 
2017-12-12-18-8-47    UserID [39]    Transaction Complete 
2017-12-12-18-8-47    UserID [110]    Transaction Complete 
2017-12-12-18-8-47    UserID [117]    Transaction Complete 
2017-12-12-18-8-47    UserID [93]    Transaction Complete 
2017-12-12-18-8-47    UserID [94]    Transaction Complete 
2017-12-12-18-8-47    UserID [88]    Transaction Complete 
2017-12-12-18-8-47    UserID [3]    Transaction Complete 
2017-12-12-18-8-47    UserID [106]    Transaction Complete 
2017-12-12-18-8-47    UserID [138]    Transaction Complete 
2017-12-12-18-8-47    UserID [1]    Transaction Complete 
2017-12-12-18-8-47    UserID [108]    Transaction Complete 
2017-12-12-18-8-47    UserID [140]    Transaction Complete 
2017-12-12-18-8-47    UserID [76]    Transaction Complete 
2017-12-12-18-8-47    UserID [92]    Transaction Complete 
2017-12-12-18-8-47    UserID [52]    Transaction Complete 
2017-12-12-18-8-47    UserID [40]    Transaction Complete 
2017-12-12-18-8-48    UserID [70]    Transaction Complete 
2017-12-12-18-8-48    UserID [31]    Transaction Complete 
2017-12-12-18-8-48    UserID [49]    Transaction Complete 
2017-12-12-18-8-48    UserID [7]    Transaction Complete 
2017-12-12-18-8-48    UserID [77]    Transaction Complete 
2017-12-12-18-8-48    UserID [50]    Transaction Complete 
2017-12-12-18-8-48    UserID [6]    Transaction Complete 
2017-12-12-18-8-48    UserID [65]    Transaction Complete 
2017-12-12-18-8-48    UserID [139]    Transaction Complete 
2017-12-12-18-8-48    UserID [15]    Transaction Complete 
2017-12-12-18-8-48    UserID [59]    Transaction Complete 
2017-12-12-18-8-48    UserID [102]    Transaction Complete 
2017-12-12-18-8-48    UserID [123]    Transaction Complete 
2017-12-12-18-8-48    UserID [29]    Transaction Complete 
2017-12-12-18-8-48    UserID [125]    Transaction Complete 
2017-12-12-18-8-48    UserID [105]    Transaction Complete 
2017-12-12-18-8-48    UserID [48]    Transaction Complete 
2017-12-12-18-8-48    UserID [60]    Transaction Complete 
2017-12-12-18-8-48    UserID [73]    Transaction Complete 
2017-12-12-18-8-48    UserID [19]    Transaction Complete 
2017-12-12-18-8-48    UserID [79]    Transaction Complete 
2017-12-12-18-8-48    UserID [85]    Transaction Complete 
2017-12-12-18-8-48    UserID [124]    Transaction Complete 
2017-12-12-18-8-48    UserID [33]    Transaction Complete 
2017-12-12-18-8-48    UserID [46]    Transaction Complete 
2017-12-12-18-8-48    UserID [12]    Transaction Complete 
2017-12-12-18-8-48    UserID [104]    Transaction Complete 
2017-12-12-18-8-48    UserID [43]    Transaction Complete 
2017-12-12-18-8-48    UserID [95]    Transaction Complete 
2017-12-12-18-8-48    UserID [134]    Transaction Complete 
2017-12-12-18-8-48    UserID [91]    Transaction Complete 
2017-12-12-18-8-48    UserID [11]    Transaction Complete 
2017-12-12-18-8-48    UserID [130]    Transaction Complete 
2017-12-12-18-8-48    UserID [8]    Transaction Complete 
2017-12-12-18-8-48    UserID [118]    Transaction Complete 
2017-12-12-18-8-48    UserID [127]    Transaction Complete 
2017-12-12-18-8-48    UserID [141]    Transaction Complete 
2017-12-12-18-8-48    UserID [100]    Transaction Complete 
2017-12-12-18-8-48    UserID [113]    Transaction Complete 
2017-12-12-18-8-48    UserID [143]    Transaction Complete 
2017-12-12-18-8-48    UserID [37]    Transaction Complete 
2017-12-12-18-8-48    UserID [112]    Transaction Complete 
2017-12-12-18-8-48    UserID [62]    Transaction Complete 
2017-12-12-18-8-48    UserID [131]    Transaction Complete 
2017-12-12-18-8-48    UserID [51]    Transaction Complete 
2017-12-12-18-8-48    UserID [109]    Transaction Complete 
2017-12-12-18-8-48    UserID [120]    Transaction Complete 
2017-12-12-18-8-48    UserID [149]    Transaction Complete 
2017-12-12-18-8-48    UserID [41]    Transaction Complete 
2017-12-12-18-8-48    UserID [71]    Transaction Complete 
2017-12-12-18-8-48    UserID [68]    Transaction Complete 
2017-12-12-18-8-48    UserID [72]    Transaction Complete 
2017-12-12-18-8-48    UserID [114]    Transaction Complete 
2017-12-12-18-8-48    UserID [53]    Transaction Complete 
2017-12-12-18-8-48    UserID [30]    Transaction Complete 
2017-12-12-18-8-48    UserID [84]    Transaction Complete 
2017-12-12-18-8-48    UserID [44]    Transaction Complete 
2017-12-12-18-8-49    UserID [101]    Transaction Complete 
2017-12-12-18-8-49    UserID [18]    Transaction Complete 
2017-12-12-18-8-50    UserID [145]    Transaction Complete 
2017-12-12-18-8-50    UserID [35]    Transaction Complete 
2017-12-12-18-8-50    UserID [98]    Transaction Complete 
2017-12-12-18-8-50    UserID [24]    Transaction Complete 
2017-12-12-18-8-50    UserID [32]    Transaction Complete 
2017-12-12-18-8-50    UserID [23]    Transaction Complete 
2017-12-12-18-8-50    UserID [74]    Transaction Complete 
2017-12-12-18-8-50    UserID [96]    Transaction Complete 
2017-12-12-18-8-50    UserID [121]    Transaction Complete 
2017-12-12-18-8-50    UserID [26]    Transaction Complete 
2017-12-12-18-8-50    UserID [39]    Transaction Complete 
2017-12-12-18-8-50    UserID [103]    Transaction Complete 
2017-12-12-18-8-50    UserID [119]    Transaction Complete 
2017-12-12-18-8-50    UserID [142]    Transaction Complete 
2017-12-12-18-8-50    UserID [13]    Transaction Complete 
2017-12-12-18-8-50    UserID [63]    Transaction Complete 
2017-12-12-18-8-50    UserID [81]    Transaction Complete 
2017-12-12-18-8-50    UserID [102]    Transaction Complete 
2017-12-12-18-8-50    UserID [64]    Transaction Complete 
2017-12-12-18-8-50    UserID [45]    Transaction Complete 
2017-12-12-18-8-50    UserID [61]    Transaction Complete 
2017-12-12-18-8-50    UserID [86]    Transaction Complete 
2017-12-12-18-8-50    UserID [5]    Transaction Complete 
2017-12-12-18-8-50    UserID [136]    Transaction Complete 
2017-12-12-18-8-50    UserID [65]    Transaction Complete 
2017-12-12-18-8-50    UserID [148]    Transaction Complete 
2017-12-12-18-8-50    UserID [78]    Transaction Complete 
2017-12-12-18-8-50    UserID [67]    Transaction Complete 
2017-12-12-18-8-50    UserID [107]    Transaction Complete 
2017-12-12-18-8-50    UserID [28]    Transaction Complete 
2017-12-12-18-8-50    UserID [58]    Transaction Complete 
2017-12-12-18-8-50    UserID [91]    Transaction Complete 
2017-12-12-18-8-50    UserID [47]    Transaction Complete 
2017-12-12-18-8-50    UserID [40]    Transaction Complete 
2017-12-12-18-8-50    UserID [10]    Transaction Complete 
2017-12-12-18-8-50    UserID [21]    Transaction Complete 
2017-12-12-18-8-50    UserID [108]    Transaction Complete 
2017-12-12-18-8-50    UserID [36]    Transaction Complete 
2017-12-12-18-8-50    UserID [4]    Transaction Complete 
2017-12-12-18-8-51    UserID [75]    Transaction Complete 
2017-12-12-18-8-51    UserID [117]    Transaction Complete 
2017-12-12-18-8-51    UserID [146]    Transaction Complete 
2017-12-12-18-8-51    UserID [92]    Transaction Complete 
2017-12-12-18-8-51    UserID [132]    Transaction Complete 
2017-12-12-18-8-51    UserID [140]    Transaction Complete 
2017-12-12-18-8-51    UserID [25]    Transaction Complete 
2017-12-12-18-8-51    UserID [11]    Transaction Complete 
2017-12-12-18-8-51    UserID [110]    Transaction Complete 
2017-12-12-18-8-51    UserID [20]    Transaction Complete 
2017-12-12-18-8-51    UserID [56]    Transaction Complete 
2017-12-12-18-8-51    UserID [94]    Transaction Complete 
2017-12-12-18-8-51    UserID [70]    Transaction Complete 
2017-12-12-18-8-51    UserID [38]    Transaction Complete 
2017-12-12-18-8-51    UserID [59]    Transaction Complete 
2017-12-12-18-8-51    UserID [76]    Transaction Complete 
2017-12-12-18-8-51    UserID [129]    Transaction Complete 
2017-12-12-18-8-51    UserID [80]    Transaction Complete 
2017-12-12-18-8-51    UserID [105]    Transaction Complete 
2017-12-12-18-8-51    UserID [99]    Transaction Complete 
2017-12-12-18-8-51    UserID [12]    Transaction Complete 
2017-12-12-18-8-51    UserID [126]    Transaction Complete 
2017-12-12-18-8-51    UserID [111]    Transaction Complete 
2017-12-12-18-8-51    UserID [7]    Transaction Complete 
2017-12-12-18-8-51    UserID [16]    Transaction Complete 
2017-12-12-18-8-51    UserID [62]    Transaction Complete 
2017-12-12-18-8-51    UserID [33]    Transaction Complete 
2017-12-12-18-8-51    UserID [115]    Transaction Complete 
2017-12-12-18-8-51    UserID [49]    Transaction Complete 
2017-12-12-18-8-51    UserID [123]    Transaction Complete 
2017-12-12-18-8-51    UserID [54]    Transaction Complete 
2017-12-12-18-8-51    UserID [55]    Transaction Complete 
2017-12-12-18-8-51    UserID [135]    Transaction Complete 
2017-12-12-18-8-51    UserID [112]    Transaction Complete 
2017-12-12-18-8-51    UserID [1]    Transaction Complete 
2017-12-12-18-8-51    UserID [116]    Transaction Complete 
2017-12-12-18-8-51    UserID [0]    Transaction Complete 
2017-12-12-18-8-51    UserID [89]    Transaction Complete 
2017-12-12-18-8-51    UserID [85]    Transaction Complete 
2017-12-12-18-8-51    UserID [147]    Transaction Complete 
2017-12-12-18-8-51    UserID [14]    Transaction Complete 
2017-12-12-18-8-51    UserID [50]    Transaction Complete 
2017-12-12-18-8-51    UserID [73]    Transaction Complete 
2017-12-12-18-8-51    UserID [104]    Transaction Complete 
2017-12-12-18-8-51    UserID [9]    Transaction Complete 
2017-12-12-18-8-51    UserID [90]    Transaction Complete 
2017-12-12-18-8-51    UserID [52]    Transaction Complete 
2017-12-12-18-8-51    UserID [17]    Transaction Complete 
2017-12-12-18-8-51    UserID [27]    Transaction Complete 
2017-12-12-18-8-51    UserID [31]    Transaction Complete 
2017-12-12-18-8-51    UserID [93]    Transaction Complete 
2017-12-12-18-8-51    UserID [6]    Transaction Complete 
2017-12-12-18-8-51    UserID [29]    Transaction Complete 
2017-12-12-18-8-51    UserID [15]    Transaction Complete 
2017-12-12-18-8-51    UserID [97]    Transaction Complete 
2017-12-12-18-8-51    UserID [143]    Transaction Complete 
2017-12-12-18-8-51    UserID [127]    Transaction Complete 
2017-12-12-18-8-51    UserID [22]    Transaction Complete 
2017-12-12-18-8-51    UserID [139]    Transaction Complete 
2017-12-12-18-8-51    UserID [57]    Transaction Complete 
2017-12-12-18-8-51    UserID [53]    Transaction Complete 
2017-12-12-18-8-51    UserID [88]    Transaction Complete 
2017-12-12-18-8-51    UserID [133]    Transaction Complete 
2017-12-12-18-8-51    UserID [66]    Transaction Complete 
2017-12-12-18-8-51    UserID [72]    Transaction Complete 
2017-12-12-18-8-51    UserID [122]    Transaction Complete 
2017-12-12-18-8-51    UserID [34]    Transaction Complete 
2017-12-12-18-8-51    UserID [2]    Transaction Complete 
2017-12-12-18-8-51    UserID [131]    Transaction Complete 
2017-12-12-18-8-51    UserID [46]    Transaction Complete 
2017-12-12-18-8-51    UserID [141]    Transaction Complete 
2017-12-12-18-8-51    UserID [51]    Transaction Complete 
2017-12-12-18-8-51    UserID [125]    Transaction Complete 
2017-12-12-18-8-51    UserID [3]    Transaction Complete 
2017-12-12-18-8-51    UserID [48]    Transaction Complete 
2017-12-12-18-8-51    UserID [43]    Transaction Complete 
2017-12-12-18-8-51    UserID [87]    Transaction Complete 
2017-12-12-18-8-51    UserID [79]    Transaction Complete 
2017-12-12-18-8-51    UserID [37]    Transaction Complete 
2017-12-12-18-8-51    UserID [8]    Transaction Complete 
2017-12-12-18-8-51    UserID [130]    Transaction Complete 
2017-12-12-18-8-51    UserID [44]    Transaction Complete 
2017-12-12-18-8-51    UserID [124]    Transaction Complete 
2017-12-12-18-8-51    UserID [77]    Transaction Complete 
2017-12-12-18-8-51    UserID [41]    Transaction Complete 
2017-12-12-18-8-51    UserID [42]    Transaction Complete 
2017-12-12-18-8-51    UserID [137]    Transaction Complete 
2017-12-12-18-8-51    UserID [149]    Transaction Complete 
2017-12-12-18-8-51    UserID [144]    Transaction Complete 
2017-12-12-18-8-51    UserID [118]    Transaction Complete 
2017-12-12-18-8-51    UserID [128]    Transaction Complete 
2017-12-12-18-8-51    UserID [82]    Transaction Complete 
2017-12-12-18-8-51    UserID [60]    Transaction Complete 
2017-12-12-18-8-51    UserID [84]    Transaction Complete 
2017-12-12-18-8-51    UserID [68]    Transaction Complete 
2017-12-12-18-8-51    UserID [69]    Transaction Complete 
2017-12-12-18-8-52    UserID [30]    Transaction Complete 
2017-12-12-18-8-52    UserID [114]    Transaction Complete 
2017-12-12-18-8-52    UserID [83]    Transaction Complete 
2017-12-12-18-8-52    UserID [138]    Transaction Complete 
2017-12-12-18-8-52    UserID [95]    Transaction Complete 
2017-12-12-18-8-52    UserID [109]    Transaction Complete 
2017-12-12-18-8-52    UserID [113]    Transaction Complete 
2017-12-12-18-8-52    UserID [19]    Transaction Complete 
2017-12-12-18-8-52    UserID [71]    Transaction Complete 
2017-12-12-18-8-52    UserID [134]    Transaction Complete 
2017-12-12-18-8-52    UserID [120]    Transaction Complete 
2017-12-12-18-8-52    UserID [100]    Transaction Complete 
2017-12-12-18-8-52    UserID [106]    Transaction Complete 
2017-12-12-18-8-52    UserID [101]    Transaction Complete 
2017-12-12-18-8-52    UserID [98]    Transaction Complete 
2017-12-12-18-8-53    UserID [24]    Transaction Complete 
2017-12-12-18-8-53    UserID [18]    Transaction Complete 
2017-12-12-18-8-53    UserID [81]    Transaction Complete 
2017-12-12-18-8-53    UserID [32]    Transaction Complete 
2017-12-12-18-8-53    UserID [78]    Transaction Complete 
2017-12-12-18-8-53    UserID [145]    Transaction Complete 
2017-12-12-18-8-53    UserID [23]    Transaction Complete 
2017-12-12-18-8-53    UserID [58]    Transaction Complete 
2017-12-12-18-8-53    UserID [119]    Transaction Complete 
2017-12-12-18-8-53    UserID [35]    Transaction Complete 
2017-12-12-18-8-53    UserID [39]    Transaction Complete 
2017-12-12-18-8-53    UserID [13]    Transaction Complete 
2017-12-12-18-8-53    UserID [102]    Transaction Complete 
2017-12-12-18-8-53    UserID [90]    Transaction Complete 
2017-12-12-18-8-53    UserID [142]    Transaction Complete 
2017-12-12-18-8-53    UserID [38]    Transaction Complete 
2017-12-12-18-8-54    UserID [47]    Transaction Complete 
2017-12-12-18-8-54    UserID [57]    Transaction Complete 
2017-12-12-18-8-54    UserID [129]    Transaction Complete 
2017-12-12-18-8-54    UserID [61]    Transaction Complete 
2017-12-12-18-8-54    UserID [54]    Transaction Complete 
2017-12-12-18-8-54    UserID [16]    Transaction Complete 
2017-12-12-18-8-54    UserID [80]    Transaction Complete 
2017-12-12-18-8-54    UserID [26]    Transaction Complete 
2017-12-12-18-8-54    UserID [99]    Transaction Complete 
2017-12-12-18-8-54    UserID [28]    Transaction Complete 
2017-12-12-18-8-54    UserID [64]    Transaction Complete 
2017-12-12-18-8-54    UserID [49]    Transaction Complete 
2017-12-12-18-8-54    UserID [91]    Transaction Complete 
2017-12-12-18-8-54    UserID [103]    Transaction Complete 
2017-12-12-18-8-54    UserID [110]    Transaction Complete 
2017-12-12-18-8-54    UserID [74]    Transaction Complete 
2017-12-12-18-8-54    UserID [104]    Transaction Complete 
2017-12-12-18-8-54    UserID [136]    Transaction Complete 
2017-12-12-18-8-54    UserID [85]    Transaction Complete 
2017-12-12-18-8-54    UserID [124]    Transaction Complete 
2017-12-12-18-8-54    UserID [11]    Transaction Complete 
2017-12-12-18-8-54    UserID [9]    Transaction Complete 
2017-12-12-18-8-54    UserID [21]    Transaction Complete 
2017-12-12-18-8-54    UserID [111]    Transaction Complete 
2017-12-12-18-8-54    UserID [132]    Transaction Complete 
2017-12-12-18-8-54    UserID [126]    Transaction Complete 
2017-12-12-18-8-54    UserID [148]    Transaction Complete 
2017-12-12-18-8-54    UserID [135]    Transaction Complete 
2017-12-12-18-8-54    UserID [115]    Transaction Complete 
2017-12-12-18-8-54    UserID [96]    Transaction Complete 
2017-12-12-18-8-54    UserID [2]    Transaction Complete 
2017-12-12-18-8-54    UserID [25]    Transaction Complete 
2017-12-12-18-8-54    UserID [67]    Transaction Complete 
2017-12-12-18-8-54    UserID [40]    Transaction Complete 
2017-12-12-18-8-54    UserID [89]    Transaction Complete 
2017-12-12-18-8-54    UserID [65]    Transaction Complete 
2017-12-12-18-8-54    UserID [121]    Transaction Complete 
2017-12-12-18-8-54    UserID [0]    Transaction Complete 
2017-12-12-18-8-54    UserID [75]    Transaction Complete 
2017-12-12-18-8-54    UserID [52]    Transaction Complete 
2017-12-12-18-8-54    UserID [45]    Transaction Complete 
2017-12-12-18-8-54    UserID [133]    Transaction Complete 
2017-12-12-18-8-54    UserID [140]    Transaction Complete 
2017-12-12-18-8-54    UserID [107]    Transaction Complete 
2017-12-12-18-8-54    UserID [93]    Transaction Complete 
2017-12-12-18-8-54    UserID [59]    Transaction Complete 
2017-12-12-18-8-54    UserID [56]    Transaction Complete 
2017-12-12-18-8-54    UserID [123]    Transaction Complete 
2017-12-12-18-8-54    UserID [146]    Transaction Complete 
2017-12-12-18-8-54    UserID [10]    Transaction Complete 
2017-12-12-18-8-54    UserID [62]    Transaction Complete 
2017-12-12-18-8-54    UserID [37]    Transaction Complete 
2017-12-12-18-8-54    UserID [50]    Transaction Complete 
2017-12-12-18-8-54    UserID [41]    Transaction Complete 
2017-12-12-18-8-54    UserID [17]    Transaction Complete 
2017-12-12-18-8-54    UserID [88]    Transaction Complete 
2017-12-12-18-8-54    UserID [105]    Transaction Complete 
2017-12-12-18-8-54    UserID [1]    Transaction Complete 
2017-12-12-18-8-54    UserID [70]    Transaction Complete 
2017-12-12-18-8-54    UserID [117]    Transaction Complete 
2017-12-12-18-8-54    UserID [63]    Transaction Complete 
2017-12-12-18-8-54    UserID [33]    Transaction Complete 
2017-12-12-18-8-54    UserID [36]    Transaction Complete 
2017-12-12-18-8-54    UserID [108]    Transaction Complete 
2017-12-12-18-8-54    UserID [22]    Transaction Complete 
2017-12-12-18-8-54    UserID [144]    Transaction Complete 
2017-12-12-18-8-54    UserID [7]    Transaction Complete 
2017-12-12-18-8-54    UserID [20]    Transaction Complete 
2017-12-12-18-8-54    UserID [5]    Transaction Complete 
2017-12-12-18-8-54    UserID [4]    Transaction Complete 
2017-12-12-18-8-54    UserID [92]    Transaction Complete 
2017-12-12-18-8-54    UserID [116]    Transaction Complete 
2017-12-12-18-8-54    UserID [72]    Transaction Complete 
2017-12-12-18-8-54    UserID [29]    Transaction Complete 
2017-12-12-18-8-54    UserID [76]    Transaction Complete 
2017-12-12-18-8-54    UserID [82]    Transaction Complete 
2017-12-12-18-8-54    UserID [149]    Transaction Complete 
2017-12-12-18-8-54    UserID [14]    Transaction Complete 
2017-12-12-18-8-54    UserID [31]    Transaction Complete 
2017-12-12-18-8-54    UserID [130]    Transaction Complete 
2017-12-12-18-8-54    UserID [141]    Transaction Complete 
2017-12-12-18-8-54    UserID [147]    Transaction Complete 
2017-12-12-18-8-54    UserID [127]    Transaction Complete 
2017-12-12-18-8-54    UserID [46]    Transaction Complete 
2017-12-12-18-8-55    UserID [122]    Transaction Complete 
2017-12-12-18-8-55    UserID [118]    Transaction Complete 
2017-12-12-18-8-55    UserID [114]    Transaction Complete 
2017-12-12-18-8-55    UserID [6]    Transaction Complete 
2017-12-12-18-8-55    UserID [97]    Transaction Complete 
2017-12-12-18-8-55    UserID [43]    Transaction Complete 
2017-12-12-18-8-55    UserID [15]    Transaction Complete 
2017-12-12-18-8-55    UserID [12]    Transaction Complete 
2017-12-12-18-8-55    UserID [55]    Transaction Complete 
2017-12-12-18-8-55    UserID [27]    Transaction Complete 
2017-12-12-18-8-55    UserID [138]    Transaction Complete 
2017-12-12-18-8-55    UserID [8]    Transaction Complete 
2017-12-12-18-8-55    UserID [125]    Transaction Complete 
2017-12-12-18-8-55    UserID [143]    Transaction Complete 
2017-12-12-18-8-55    UserID [84]    Transaction Complete 
2017-12-12-18-8-55    UserID [86]    Transaction Complete 
2017-12-12-18-8-55    UserID [94]    Transaction Complete 
2017-12-12-18-8-55    UserID [83]    Transaction Complete 
2017-12-12-18-8-55    UserID [128]    Transaction Complete 
2017-12-12-18-8-55    UserID [87]    Transaction Complete 
2017-12-12-18-8-55    UserID [139]    Transaction Complete 
2017-12-12-18-8-55    UserID [53]    Transaction Complete 
2017-12-12-18-8-55    UserID [3]    Transaction Complete 
2017-12-12-18-8-55    UserID [77]    Transaction Complete 
2017-12-12-18-8-55    UserID [68]    Transaction Complete 
2017-12-12-18-8-55    UserID [79]    Transaction Complete 
2017-12-12-18-8-55    UserID [137]    Transaction Complete 
2017-12-12-18-8-55    UserID [73]    Transaction Complete 
2017-12-12-18-8-55    UserID [44]    Transaction Complete 
2017-12-12-18-8-55    UserID [69]    Transaction Complete 
2017-12-12-18-8-55    UserID [34]    Transaction Complete 
2017-12-12-18-8-55    UserID [66]    Transaction Complete 
2017-12-12-18-8-55    UserID [60]    Transaction Complete 
2017-12-12-18-8-55    UserID [131]    Transaction Complete 
2017-12-12-18-8-55    UserID [134]    Transaction Complete 
2017-12-12-18-8-55    UserID [30]    Transaction Complete 
2017-12-12-18-8-55    UserID [42]    Transaction Complete 
2017-12-12-18-8-55    UserID [112]    Transaction Complete 
2017-12-12-18-8-55    UserID [48]    Transaction Complete 
2017-12-12-18-8-55    UserID [95]    Transaction Complete 
2017-12-12-18-8-55    UserID [98]    Transaction Complete 
2017-12-12-18-8-55    UserID [19]    Transaction Complete 
2017-12-12-18-8-55    UserID [113]    Transaction Complete 
