2017-12-6-16-17-20    UserID [9]    Transaction Complete 
2017-12-6-16-17-20    UserID [3]    Transaction Complete 
2017-12-6-16-17-21    UserID [5]    Transaction Complete 
2017-12-6-16-17-21    UserID [2]    Transaction Complete 
2017-12-6-16-17-21    UserID [9]    Transaction Complete 
2017-12-6-16-17-21    UserID [8]    Transaction Complete 
2017-12-6-16-17-21    UserID [7]    Transaction Complete 
2017-12-6-16-17-21    UserID [6]    Transaction Complete 
2017-12-6-16-17-21    UserID [3]    Transaction Complete 
2017-12-6-16-17-21    UserID [4]    Transaction Complete 
2017-12-6-16-17-21    UserID [0]    Transaction Complete 
2017-12-6-16-17-21    UserID [1]    Transaction Complete 
2017-12-6-16-17-22    UserID [1]    Transaction Complete 
2017-12-6-16-17-22    UserID [6]    Transaction Complete 
2017-12-6-16-17-22    UserID [9]    Transaction Complete 
2017-12-6-16-17-22    UserID [5]    Transaction Complete 
2017-12-6-16-17-22    UserID [0]    Transaction Complete 
2017-12-6-16-17-22    UserID [3]    Transaction Complete 
2017-12-6-16-17-22    UserID [2]    Transaction Complete 
2017-12-6-16-17-22    UserID [7]    Transaction Complete 
2017-12-6-16-17-22    UserID [4]    Transaction Complete 
2017-12-6-16-17-22    UserID [8]    Transaction Complete 
2017-12-6-16-17-23    UserID [6]    Transaction Complete 
2017-12-6-16-17-23    UserID [1]    Transaction Complete 
2017-12-6-16-17-23    UserID [2]    Transaction Complete 
2017-12-6-16-17-23    UserID [0]    Transaction Complete 
2017-12-6-16-17-23    UserID [3]    Transaction Complete 
2017-12-6-16-17-23    UserID [7]    Transaction Complete 
2017-12-6-16-17-23    UserID [8]    Transaction Complete 
2017-12-6-16-17-23    UserID [9]    Transaction Complete 
2017-12-6-16-17-23    UserID [5]    Transaction Complete 
2017-12-6-16-17-23    UserID [4]    Transaction Complete 
2017-12-6-16-17-24    UserID [6]    Transaction Complete 
2017-12-6-16-17-24    UserID [1]    Transaction Complete 
2017-12-6-16-17-24    UserID [9]    Transaction Complete 
2017-12-6-16-17-25    UserID [8]    Transaction Complete 
2017-12-6-16-17-25    UserID [4]    Transaction Complete 
2017-12-6-16-17-25    UserID [3]    Transaction Complete 
2017-12-6-16-17-25    UserID [5]    Transaction Complete 
2017-12-6-16-17-25    UserID [2]    Transaction Complete 
2017-12-6-16-17-25    UserID [6]    Transaction Complete 
2017-12-6-16-17-25    UserID [0]    Transaction Complete 
2017-12-6-16-17-25    UserID [7]    Transaction Complete 
2017-12-6-16-17-25    UserID [1]    Transaction Complete 
2017-12-6-16-17-25    UserID [9]    Transaction Complete 
2017-12-6-16-17-26    UserID [7]    Transaction Complete 
2017-12-6-16-17-26    UserID [2]    Transaction Complete 
2017-12-6-16-17-26    UserID [4]    Transaction Complete 
2017-12-6-16-17-26    UserID [0]    Transaction Complete 
2017-12-6-16-17-26    UserID [3]    Transaction Complete 
2017-12-6-16-17-26    UserID [5]    Transaction Complete 
2017-12-6-16-17-26    UserID [6]    Transaction Complete 
2017-12-6-16-17-26    UserID [8]    Transaction Complete 
2017-12-6-16-17-26    UserID [1]    Transaction Complete 
2017-12-6-16-17-26    UserID [9]    Transaction Complete 
2017-12-6-16-17-27    UserID [8]    Transaction Complete 
2017-12-6-16-17-27    UserID [4]    Transaction Complete 
2017-12-6-16-17-27    UserID [9]    Transaction Complete 
2017-12-6-16-17-27    UserID [0]    Transaction Complete 
2017-12-6-16-17-27    UserID [1]    Transaction Complete 
2017-12-6-16-17-27    UserID [7]    Transaction Complete 
2017-12-6-16-17-27    UserID [3]    Transaction Complete 
2017-12-6-16-17-27    UserID [2]    Transaction Complete 
2017-12-6-16-17-27    UserID [5]    Transaction Complete 
2017-12-6-16-17-27    UserID [6]    Transaction Complete 
2017-12-6-16-17-28    UserID [8]    Transaction Complete 
2017-12-6-16-17-28    UserID [7]    Transaction Complete 
2017-12-6-16-17-28    UserID [1]    Transaction Complete 
2017-12-6-16-17-28    UserID [9]    Transaction Complete 
2017-12-6-16-17-28    UserID [2]    Transaction Complete 
2017-12-6-16-17-28    UserID [0]    Transaction Complete 
2017-12-6-16-17-28    UserID [3]    Transaction Complete 
2017-12-6-16-17-28    UserID [4]    Transaction Complete 
2017-12-6-16-17-28    UserID [6]    Transaction Complete 
2017-12-6-16-17-28    UserID [5]    Transaction Complete 
2017-12-6-16-17-29    UserID [8]    Transaction Complete 
2017-12-6-16-17-29    UserID [7]    Transaction Complete 
2017-12-6-16-17-29    UserID [9]    Transaction Complete 
2017-12-6-16-17-29    UserID [3]    Transaction Complete 
2017-12-6-16-17-29    UserID [1]    Transaction Complete 
2017-12-6-16-17-29    UserID [6]    Transaction Complete 
2017-12-6-16-17-29    UserID [4]    Transaction Complete 
2017-12-6-16-17-29    UserID [2]    Transaction Complete 
2017-12-6-16-17-29    UserID [0]    Transaction Complete 
2017-12-6-16-17-29    UserID [5]    Transaction Complete 
2017-12-6-16-17-30    UserID [8]    Transaction Complete 
2017-12-6-16-17-30    UserID [9]    Transaction Complete 
2017-12-6-16-17-30    UserID [7]    Transaction Complete 
2017-12-6-16-17-30    UserID [3]    Transaction Complete 
2017-12-6-16-17-30    UserID [1]    Transaction Complete 
2017-12-6-16-17-30    UserID [0]    Transaction Complete 
2017-12-6-16-17-30    UserID [5]    Transaction Complete 
2017-12-6-16-17-30    UserID [6]    Transaction Complete 
2017-12-6-16-17-30    UserID [2]    Transaction Complete 
2017-12-6-16-17-30    UserID [4]    Transaction Complete 
2017-12-6-16-17-31    UserID [7]    Transaction Complete 
2017-12-6-16-17-31    UserID [3]    Transaction Complete 
2017-12-6-16-17-31    UserID [9]    Transaction Complete 
2017-12-6-16-17-31    UserID [1]    Transaction Complete 
2017-12-6-16-17-31    UserID [5]    Transaction Complete 
2017-12-6-16-17-31    UserID [8]    Transaction Complete 
2017-12-6-16-17-31    UserID [0]    Transaction Complete 
2017-12-6-16-17-31    UserID [2]    Transaction Complete 
2017-12-6-16-17-31    UserID [6]    Transaction Complete 
2017-12-6-16-17-31    UserID [4]    Transaction Complete 
2017-12-6-16-17-32    UserID [0]    Transaction Complete 
2017-12-6-16-17-32    UserID [6]    Transaction Complete 
2017-12-6-16-17-32    UserID [9]    Transaction Complete 
2017-12-6-16-17-32    UserID [2]    Transaction Complete 
2017-12-6-16-17-32    UserID [7]    Transaction Complete 
2017-12-6-16-17-32    UserID [8]    Transaction Complete 
2017-12-6-16-17-32    UserID [4]    Transaction Complete 
2017-12-6-16-17-32    UserID [1]    Transaction Complete 
2017-12-6-16-17-32    UserID [3]    Transaction Complete 
2017-12-6-16-17-32    UserID [5]    Transaction Complete 
2017-12-6-16-17-33    UserID [5]    Transaction Complete 
2017-12-6-16-17-33    UserID [2]    Transaction Complete 
2017-12-6-16-17-33    UserID [4]    Transaction Complete 
2017-12-6-16-17-33    UserID [9]    Transaction Complete 
2017-12-6-16-17-33    UserID [8]    Transaction Complete 
2017-12-6-16-17-33    UserID [1]    Transaction Complete 
2017-12-6-16-17-33    UserID [0]    Transaction Complete 
2017-12-6-16-17-33    UserID [7]    Transaction Complete 
2017-12-6-16-17-33    UserID [3]    Transaction Complete 
2017-12-6-16-17-33    UserID [6]    Transaction Complete 
2017-12-6-16-17-34    UserID [9]    Transaction Complete 
2017-12-6-16-17-34    UserID [5]    Transaction Complete 
2017-12-6-16-17-34    UserID [4]    Transaction Complete 
2017-12-6-16-17-34    UserID [2]    Transaction Complete 
2017-12-6-16-17-34    UserID [1]    Transaction Complete 
2017-12-6-16-17-34    UserID [7]    Transaction Complete 
2017-12-6-16-17-34    UserID [0]    Transaction Complete 
2017-12-6-16-17-34    UserID [3]    Transaction Complete 
2017-12-6-16-17-34    UserID [6]    Transaction Complete 
2017-12-6-16-17-34    UserID [8]    Transaction Complete 
2017-12-6-16-17-35    UserID [0]    Transaction Complete 
2017-12-6-16-17-35    UserID [4]    Transaction Complete 
2017-12-6-16-17-35    UserID [3]    Transaction Complete 
2017-12-6-16-17-35    UserID [8]    Transaction Complete 
2017-12-6-16-17-35    UserID [6]    Transaction Complete 
2017-12-6-16-17-35    UserID [5]    Transaction Complete 
2017-12-6-16-17-35    UserID [2]    Transaction Complete 
2017-12-6-16-17-35    UserID [1]    Transaction Complete 
2017-12-6-16-17-35    UserID [7]    Transaction Complete 
2017-12-6-16-17-35    UserID [9]    Transaction Complete 
2017-12-6-16-17-36    UserID [1]    Transaction Complete 
2017-12-6-16-17-36    UserID [0]    Transaction Complete 
2017-12-6-16-17-36    UserID [7]    Transaction Complete 
2017-12-6-16-17-36    UserID [9]    Transaction Complete 
2017-12-6-16-17-36    UserID [8]    Transaction Complete 
2017-12-6-16-17-36    UserID [6]    Transaction Complete 
2017-12-6-16-17-36    UserID [3]    Transaction Complete 
2017-12-6-16-17-36    UserID [5]    Transaction Complete 
2017-12-6-16-17-36    UserID [4]    Transaction Complete 
2017-12-6-16-17-36    UserID [2]    Transaction Complete 
2017-12-6-16-17-37    UserID [5]    Transaction Complete 
2017-12-6-16-17-37    UserID [1]    Transaction Complete 
2017-12-6-16-17-37    UserID [6]    Transaction Complete 
2017-12-6-16-17-37    UserID [9]    Transaction Complete 
2017-12-6-16-17-37    UserID [0]    Transaction Complete 
2017-12-6-16-17-37    UserID [7]    Transaction Complete 
2017-12-6-16-17-37    UserID [4]    Transaction Complete 
2017-12-6-16-17-37    UserID [3]    Transaction Complete 
2017-12-6-16-17-37    UserID [8]    Transaction Complete 
2017-12-6-16-17-37    UserID [2]    Transaction Complete 
2017-12-6-16-17-38    UserID [5]    Transaction Complete 
2017-12-6-16-17-38    UserID [4]    Transaction Complete 
2017-12-6-16-17-38    UserID [0]    Transaction Complete 
2017-12-6-16-17-38    UserID [9]    Transaction Complete 
2017-12-6-16-17-38    UserID [8]    Transaction Complete 
2017-12-6-16-17-38    UserID [1]    Transaction Complete 
2017-12-6-16-17-38    UserID [2]    Transaction Complete 
2017-12-6-16-17-38    UserID [7]    Transaction Complete 
2017-12-6-16-17-38    UserID [3]    Transaction Complete 
2017-12-6-16-17-38    UserID [6]    Transaction Complete 
2017-12-6-16-17-39    UserID [5]    Transaction Complete 
2017-12-6-16-17-39    UserID [7]    Transaction Complete 
2017-12-6-16-17-39    UserID [3]    Transaction Complete 
2017-12-6-16-17-39    UserID [0]    Transaction Complete 
2017-12-6-16-17-39    UserID [9]    Transaction Complete 
2017-12-6-16-17-39    UserID [1]    Transaction Complete 
2017-12-6-16-17-39    UserID [8]    Transaction Complete 
2017-12-6-16-17-39    UserID [2]    Transaction Complete 
2017-12-6-16-17-39    UserID [4]    Transaction Complete 
2017-12-6-16-17-39    UserID [6]    Transaction Complete 
2017-12-6-16-17-40    UserID [8]    Transaction Complete 
2017-12-6-16-17-40    UserID [9]    Transaction Complete 
2017-12-6-16-17-40    UserID [0]    Transaction Complete 
2017-12-6-16-17-40    UserID [2]    Transaction Complete 
2017-12-6-16-17-40    UserID [7]    Transaction Complete 
2017-12-6-16-17-40    UserID [4]    Transaction Complete 
2017-12-6-16-17-40    UserID [3]    Transaction Complete 
2017-12-6-16-17-40    UserID [5]    Transaction Complete 
2017-12-6-16-17-40    UserID [6]    Transaction Complete 
2017-12-6-16-17-40    UserID [1]    Transaction Complete 
2017-12-6-16-17-41    UserID [1]    Transaction Complete 
2017-12-6-16-17-41    UserID [8]    Transaction Complete 
2017-12-6-16-17-41    UserID [3]    Transaction Complete 
2017-12-6-16-17-41    UserID [6]    Transaction Complete 
2017-12-6-16-17-41    UserID [2]    Transaction Complete 
2017-12-6-16-17-41    UserID [5]    Transaction Complete 
2017-12-6-16-17-41    UserID [0]    Transaction Complete 
2017-12-6-16-17-41    UserID [4]    Transaction Complete 
2017-12-6-16-17-41    UserID [9]    Transaction Complete 
2017-12-6-16-17-41    UserID [7]    Transaction Complete 
2017-12-6-16-17-42    UserID [8]    Transaction Complete 
2017-12-6-16-17-42    UserID [3]    Transaction Complete 
2017-12-6-16-17-42    UserID [2]    Transaction Complete 
2017-12-6-16-17-42    UserID [4]    Transaction Complete 
2017-12-6-16-17-42    UserID [0]    Transaction Complete 
2017-12-6-16-17-42    UserID [7]    Transaction Complete 
2017-12-6-16-17-42    UserID [1]    Transaction Complete 
2017-12-6-16-17-42    UserID [9]    Transaction Complete 
2017-12-6-16-17-42    UserID [6]    Transaction Complete 
2017-12-6-16-17-42    UserID [5]    Transaction Complete 
2017-12-6-16-17-43    UserID [8]    Transaction Complete 
2017-12-6-16-17-43    UserID [6]    Transaction Complete 
2017-12-6-16-17-43    UserID [2]    Transaction Complete 
2017-12-6-16-17-43    UserID [3]    Transaction Complete 
2017-12-6-16-17-43    UserID [9]    Transaction Complete 
2017-12-6-16-17-43    UserID [5]    Transaction Complete 
2017-12-6-16-17-43    UserID [0]    Transaction Complete 
2017-12-6-16-17-43    UserID [1]    Transaction Complete 
2017-12-6-16-17-43    UserID [4]    Transaction Complete 
2017-12-6-16-17-43    UserID [7]    Transaction Complete 
2017-12-6-16-17-44    UserID [1]    Transaction Complete 
2017-12-6-16-17-44    UserID [9]    Transaction Complete 
2017-12-6-16-17-44    UserID [3]    Transaction Complete 
2017-12-6-16-17-44    UserID [8]    Transaction Complete 
2017-12-6-16-17-44    UserID [7]    Transaction Complete 
2017-12-6-16-17-44    UserID [0]    Transaction Complete 
2017-12-6-16-17-44    UserID [4]    Transaction Complete 
2017-12-6-16-17-44    UserID [6]    Transaction Complete 
2017-12-6-16-17-44    UserID [5]    Transaction Complete 
2017-12-6-16-17-44    UserID [2]    Transaction Complete 
2017-12-6-16-17-45    UserID [4]    Transaction Complete 
2017-12-6-16-17-45    UserID [9]    Transaction Complete 
2017-12-6-16-17-45    UserID [3]    Transaction Complete 
2017-12-6-16-17-45    UserID [5]    Transaction Complete 
2017-12-6-16-17-45    UserID [7]    Transaction Complete 
2017-12-6-16-17-45    UserID [8]    Transaction Complete 
2017-12-6-16-17-45    UserID [0]    Transaction Complete 
2017-12-6-16-17-45    UserID [1]    Transaction Complete 
2017-12-6-16-17-45    UserID [6]    Transaction Complete 
2017-12-6-16-17-45    UserID [2]    Transaction Complete 
2017-12-6-16-17-46    UserID [4]    Transaction Complete 
2017-12-6-16-17-46    UserID [7]    Transaction Complete 
2017-12-6-16-17-46    UserID [1]    Transaction Complete 
2017-12-6-16-17-46    UserID [3]    Transaction Complete 
2017-12-6-16-17-46    UserID [9]    Transaction Complete 
2017-12-6-16-17-46    UserID [2]    Transaction Complete 
2017-12-6-16-17-46    UserID [8]    Transaction Complete 
2017-12-6-16-17-46    UserID [0]    Transaction Complete 
2017-12-6-16-17-46    UserID [6]    Transaction Complete 
2017-12-6-16-17-46    UserID [5]    Transaction Complete 
2017-12-6-16-17-47    UserID [3]    Transaction Complete 
2017-12-6-16-17-47    UserID [5]    Transaction Complete 
2017-12-6-16-17-47    UserID [6]    Transaction Complete 
2017-12-6-16-17-47    UserID [4]    Transaction Complete 
2017-12-6-16-17-47    UserID [7]    Transaction Complete 
2017-12-6-16-17-47    UserID [0]    Transaction Complete 
2017-12-6-16-17-47    UserID [9]    Transaction Complete 
2017-12-6-16-17-47    UserID [2]    Transaction Complete 
2017-12-6-16-17-47    UserID [8]    Transaction Complete 
2017-12-6-16-17-47    UserID [1]    Transaction Complete 
2017-12-6-16-17-48    UserID [4]    Transaction Complete 
2017-12-6-16-17-48    UserID [5]    Transaction Complete 
2017-12-6-16-17-48    UserID [2]    Transaction Complete 
2017-12-6-16-17-48    UserID [6]    Transaction Complete 
2017-12-6-16-17-48    UserID [7]    Transaction Complete 
2017-12-6-16-17-48    UserID [9]    Transaction Complete 
2017-12-6-16-17-48    UserID [8]    Transaction Complete 
2017-12-6-16-17-48    UserID [0]    Transaction Complete 
2017-12-6-16-17-48    UserID [3]    Transaction Complete 
2017-12-6-16-17-48    UserID [1]    Transaction Complete 
2017-12-6-16-17-49    UserID [2]    Transaction Complete 
2017-12-6-16-17-49    UserID [6]    Transaction Complete 
2017-12-6-16-17-49    UserID [0]    Transaction Complete 
2017-12-6-16-17-49    UserID [5]    Transaction Complete 
2017-12-6-16-17-49    UserID [1]    Transaction Complete 
2017-12-6-16-17-49    UserID [4]    Transaction Complete 
2017-12-6-16-17-49    UserID [7]    Transaction Complete 
2017-12-6-16-17-49    UserID [3]    Transaction Complete 
2017-12-6-16-17-49    UserID [8]    Transaction Complete 
2017-12-6-16-17-49    UserID [9]    Transaction Complete 
2017-12-6-16-17-50    UserID [9]    Transaction Complete 
2017-12-6-16-17-50    UserID [5]    Transaction Complete 
2017-12-6-16-17-50    UserID [8]    Transaction Complete 
2017-12-6-16-17-50    UserID [3]    Transaction Complete 
2017-12-6-16-17-50    UserID [4]    Transaction Complete 
2017-12-6-16-17-50    UserID [7]    Transaction Complete 
2017-12-6-16-17-50    UserID [0]    Transaction Complete 
2017-12-6-16-17-50    UserID [1]    Transaction Complete 
2017-12-6-16-17-50    UserID [6]    Transaction Complete 
2017-12-6-16-17-50    UserID [2]    Transaction Complete 
2017-12-6-16-17-51    UserID [5]    Transaction Complete 
2017-12-6-16-17-51    UserID [0]    Transaction Complete 
2017-12-6-16-17-51    UserID [4]    Transaction Complete 
2017-12-6-16-17-51    UserID [9]    Transaction Complete 
2017-12-6-16-17-51    UserID [8]    Transaction Complete 
2017-12-6-16-17-51    UserID [1]    Transaction Complete 
2017-12-6-16-17-51    UserID [7]    Transaction Complete 
2017-12-6-16-17-51    UserID [3]    Transaction Complete 
2017-12-6-16-17-51    UserID [2]    Transaction Complete 
2017-12-6-16-17-51    UserID [6]    Transaction Complete 
2017-12-6-16-17-52    UserID [2]    Transaction Complete 
2017-12-6-16-17-52    UserID [6]    Transaction Complete 
2017-12-6-16-17-52    UserID [9]    Transaction Complete 
2017-12-6-16-17-52    UserID [8]    Transaction Complete 
2017-12-6-16-17-52    UserID [0]    Transaction Complete 
2017-12-6-16-17-52    UserID [1]    Transaction Complete 
2017-12-6-16-17-52    UserID [3]    Transaction Complete 
2017-12-6-16-17-52    UserID [5]    Transaction Complete 
2017-12-6-16-17-52    UserID [7]    Transaction Complete 
2017-12-6-16-17-52    UserID [4]    Transaction Complete 
2017-12-6-16-17-53    UserID [3]    Transaction Complete 
2017-12-6-16-17-53    UserID [2]    Transaction Complete 
2017-12-6-16-17-53    UserID [6]    Transaction Complete 
2017-12-6-16-17-53    UserID [5]    Transaction Complete 
2017-12-6-16-17-53    UserID [0]    Transaction Complete 
2017-12-6-16-17-53    UserID [9]    Transaction Complete 
2017-12-6-16-17-53    UserID [4]    Transaction Complete 
2017-12-6-16-17-53    UserID [7]    Transaction Complete 
2017-12-6-16-17-53    UserID [8]    Transaction Complete 
2017-12-6-16-17-53    UserID [1]    Transaction Complete 
2017-12-6-16-17-54    UserID [5]    Transaction Complete 
2017-12-6-16-17-54    UserID [7]    Transaction Complete 
2017-12-6-16-17-54    UserID [1]    Transaction Complete 
2017-12-6-16-17-54    UserID [9]    Transaction Complete 
2017-12-6-16-17-54    UserID [3]    Transaction Complete 
2017-12-6-16-17-54    UserID [4]    Transaction Complete 
2017-12-6-16-17-54    UserID [2]    Transaction Complete 
2017-12-6-16-17-54    UserID [8]    Transaction Complete 
2017-12-6-16-17-54    UserID [6]    Transaction Complete 
2017-12-6-16-17-54    UserID [0]    Transaction Complete 
2017-12-6-16-17-55    UserID [5]    Transaction Complete 
2017-12-6-16-17-55    UserID [7]    Transaction Complete 
2017-12-6-16-17-55    UserID [3]    Transaction Complete 
2017-12-6-16-17-55    UserID [1]    Transaction Complete 
2017-12-6-16-17-55    UserID [9]    Transaction Complete 
2017-12-6-16-17-55    UserID [2]    Transaction Complete 
2017-12-6-16-17-55    UserID [4]    Transaction Complete 
2017-12-6-16-17-55    UserID [6]    Transaction Complete 
2017-12-6-16-17-56    UserID [8]    Transaction Complete 
2017-12-6-16-17-56    UserID [0]    Transaction Complete 
2017-12-6-16-17-56    UserID [5]    Transaction Complete 
2017-12-6-16-17-56    UserID [7]    Transaction Complete 
2017-12-6-16-17-56    UserID [2]    Transaction Complete 
2017-12-6-16-17-56    UserID [1]    Transaction Complete 
2017-12-6-16-17-56    UserID [9]    Transaction Complete 
2017-12-6-16-17-56    UserID [3]    Transaction Complete 
2017-12-6-16-17-57    UserID [4]    Transaction Complete 
2017-12-6-16-17-57    UserID [6]    Transaction Complete 
2017-12-6-16-17-57    UserID [0]    Transaction Complete 
2017-12-6-16-17-57    UserID [5]    Transaction Complete 
2017-12-6-16-17-57    UserID [8]    Transaction Complete 
2017-12-6-16-17-57    UserID [7]    Transaction Complete 
2017-12-6-16-17-57    UserID [2]    Transaction Complete 
2017-12-6-16-17-57    UserID [3]    Transaction Complete 
2017-12-6-16-17-57    UserID [9]    Transaction Complete 
2017-12-6-16-17-57    UserID [1]    Transaction Complete 
2017-12-6-16-17-58    UserID [7]    Transaction Complete 
2017-12-6-16-17-58    UserID [8]    Transaction Complete 
2017-12-6-16-17-58    UserID [5]    Transaction Complete 
