2017-12-10-15-5-30    UserID [19]    Transaction Complete 
2017-12-10-15-5-30    UserID [35]    Transaction Complete 
2017-12-10-15-5-30    UserID [69]    Transaction Complete 
2017-12-10-15-5-30    UserID [31]    Transaction Complete 
2017-12-10-15-5-30    UserID [70]    Transaction Complete 
2017-12-10-15-5-30    UserID [22]    Transaction Complete 
2017-12-10-15-5-30    UserID [55]    Transaction Complete 
2017-12-10-15-5-30    UserID [84]    Transaction Complete 
2017-12-10-15-5-30    UserID [49]    Transaction Complete 
2017-12-10-15-5-30    UserID [53]    Transaction Complete 
2017-12-10-15-5-30    UserID [1]    Transaction Complete 
2017-12-10-15-5-30    UserID [2]    Transaction Complete 
2017-12-10-15-5-30    UserID [64]    Transaction Complete 
2017-12-10-15-5-30    UserID [4]    Transaction Complete 
2017-12-10-15-5-30    UserID [8]    Transaction Complete 
2017-12-10-15-5-30    UserID [6]    Transaction Complete 
2017-12-10-15-5-30    UserID [81]    Transaction Complete 
2017-12-10-15-5-30    UserID [63]    Transaction Complete 
2017-12-10-15-5-30    UserID [24]    Transaction Complete 
2017-12-10-15-5-30    UserID [48]    Transaction Complete 
2017-12-10-15-5-30    UserID [47]    Transaction Complete 
2017-12-10-15-5-30    UserID [20]    Transaction Complete 
2017-12-10-15-5-30    UserID [46]    Transaction Complete 
2017-12-10-15-5-30    UserID [71]    Transaction Complete 
2017-12-10-15-5-30    UserID [40]    Transaction Complete 
2017-12-10-15-5-30    UserID [60]    Transaction Complete 
2017-12-10-15-5-30    UserID [18]    Transaction Complete 
2017-12-10-15-5-30    UserID [34]    Transaction Complete 
2017-12-10-15-5-30    UserID [62]    Transaction Complete 
2017-12-10-15-5-30    UserID [36]    Transaction Complete 
2017-12-10-15-5-30    UserID [42]    Transaction Complete 
2017-12-10-15-5-30    UserID [30]    Transaction Complete 
2017-12-10-15-5-30    UserID [23]    Transaction Complete 
2017-12-10-15-5-30    UserID [28]    Transaction Complete 
2017-12-10-15-5-30    UserID [39]    Transaction Complete 
2017-12-10-15-5-30    UserID [87]    Transaction Complete 
2017-12-10-15-5-30    UserID [3]    Transaction Complete 
2017-12-10-15-5-30    UserID [9]    Transaction Complete 
2017-12-10-15-5-30    UserID [79]    Transaction Complete 
2017-12-10-15-5-30    UserID [10]    Transaction Complete 
2017-12-10-15-5-30    UserID [16]    Transaction Complete 
2017-12-10-15-5-30    UserID [17]    Transaction Complete 
2017-12-10-15-5-30    UserID [56]    Transaction Complete 
2017-12-10-15-5-30    UserID [43]    Transaction Complete 
2017-12-10-15-5-30    UserID [65]    Transaction Complete 
2017-12-10-15-5-30    UserID [75]    Transaction Complete 
2017-12-10-15-5-30    UserID [85]    Transaction Complete 
2017-12-10-15-5-31    UserID [12]    Transaction Complete 
2017-12-10-15-5-31    UserID [80]    Transaction Complete 
2017-12-10-15-5-31    UserID [29]    Transaction Complete 
2017-12-10-15-5-31    UserID [7]    Transaction Complete 
2017-12-10-15-5-31    UserID [5]    Transaction Complete 
2017-12-10-15-5-31    UserID [51]    Transaction Complete 
2017-12-10-15-5-31    UserID [59]    Transaction Complete 
2017-12-10-15-5-31    UserID [67]    Transaction Complete 
2017-12-10-15-5-31    UserID [57]    Transaction Complete 
2017-12-10-15-5-31    UserID [37]    Transaction Complete 
2017-12-10-15-5-31    UserID [25]    Transaction Complete 
2017-12-10-15-5-31    UserID [58]    Transaction Complete 
2017-12-10-15-5-31    UserID [86]    Transaction Complete 
2017-12-10-15-5-31    UserID [41]    Transaction Complete 
2017-12-10-15-5-31    UserID [76]    Transaction Complete 
2017-12-10-15-5-31    UserID [14]    Transaction Complete 
2017-12-10-15-5-31    UserID [13]    Transaction Complete 
2017-12-10-15-5-31    UserID [72]    Transaction Complete 
2017-12-10-15-5-31    UserID [38]    Transaction Complete 
2017-12-10-15-5-31    UserID [77]    Transaction Complete 
2017-12-10-15-5-31    UserID [52]    Transaction Complete 
2017-12-10-15-5-31    UserID [78]    Transaction Complete 
2017-12-10-15-5-31    UserID [74]    Transaction Complete 
2017-12-10-15-5-31    UserID [54]    Transaction Complete 
2017-12-10-15-5-31    UserID [68]    Transaction Complete 
2017-12-10-15-5-31    UserID [45]    Transaction Complete 
2017-12-10-15-5-31    UserID [66]    Transaction Complete 
2017-12-10-15-5-31    UserID [26]    Transaction Complete 
2017-12-10-15-5-31    UserID [21]    Transaction Complete 
2017-12-10-15-5-31    UserID [11]    Transaction Complete 
2017-12-10-15-5-31    UserID [50]    Transaction Complete 
2017-12-10-15-5-31    UserID [33]    Transaction Complete 
2017-12-10-15-5-31    UserID [83]    Transaction Complete 
2017-12-10-15-5-31    UserID [55]    Transaction Complete 
2017-12-10-15-5-31    UserID [82]    Transaction Complete 
2017-12-10-15-5-31    UserID [44]    Transaction Complete 
2017-12-10-15-5-31    UserID [53]    Transaction Complete 
2017-12-10-15-5-31    UserID [35]    Transaction Complete 
2017-12-10-15-5-31    UserID [27]    Transaction Complete 
2017-12-10-15-5-31    UserID [73]    Transaction Complete 
2017-12-10-15-5-31    UserID [69]    Transaction Complete 
2017-12-10-15-5-31    UserID [31]    Transaction Complete 
2017-12-10-15-5-31    UserID [70]    Transaction Complete 
2017-12-10-15-5-31    UserID [22]    Transaction Complete 
2017-12-10-15-5-31    UserID [64]    Transaction Complete 
2017-12-10-15-5-31    UserID [32]    Transaction Complete 
2017-12-10-15-5-31    UserID [19]    Transaction Complete 
2017-12-10-15-5-31    UserID [1]    Transaction Complete 
2017-12-10-15-5-31    UserID [49]    Transaction Complete 
2017-12-10-15-5-31    UserID [48]    Transaction Complete 
2017-12-10-15-5-31    UserID [6]    Transaction Complete 
2017-12-10-15-5-31    UserID [8]    Transaction Complete 
2017-12-10-15-5-31    UserID [63]    Transaction Complete 
2017-12-10-15-5-31    UserID [84]    Transaction Complete 
2017-12-10-15-5-31    UserID [71]    Transaction Complete 
2017-12-10-15-5-31    UserID [46]    Transaction Complete 
2017-12-10-15-5-31    UserID [0]    Transaction Complete 
2017-12-10-15-5-31    UserID [47]    Transaction Complete 
2017-12-10-15-5-31    UserID [24]    Transaction Complete 
2017-12-10-15-5-32    UserID [81]    Transaction Complete 
2017-12-10-15-5-32    UserID [20]    Transaction Complete 
2017-12-10-15-5-32    UserID [60]    Transaction Complete 
2017-12-10-15-5-32    UserID [40]    Transaction Complete 
2017-12-10-15-5-32    UserID [36]    Transaction Complete 
2017-12-10-15-5-32    UserID [18]    Transaction Complete 
2017-12-10-15-5-32    UserID [62]    Transaction Complete 
2017-12-10-15-5-32    UserID [61]    Transaction Complete 
2017-12-10-15-5-32    UserID [56]    Transaction Complete 
2017-12-10-15-5-32    UserID [75]    Transaction Complete 
2017-12-10-15-5-32    UserID [4]    Transaction Complete 
2017-12-10-15-5-32    UserID [23]    Transaction Complete 
2017-12-10-15-5-32    UserID [34]    Transaction Complete 
2017-12-10-15-5-32    UserID [15]    Transaction Complete 
2017-12-10-15-5-32    UserID [39]    Transaction Complete 
2017-12-10-15-5-32    UserID [30]    Transaction Complete 
2017-12-10-15-5-32    UserID [2]    Transaction Complete 
2017-12-10-15-5-32    UserID [65]    Transaction Complete 
2017-12-10-15-5-32    UserID [9]    Transaction Complete 
2017-12-10-15-5-32    UserID [85]    Transaction Complete 
2017-12-10-15-5-32    UserID [79]    Transaction Complete 
2017-12-10-15-5-32    UserID [43]    Transaction Complete 
2017-12-10-15-5-32    UserID [16]    Transaction Complete 
2017-12-10-15-5-32    UserID [28]    Transaction Complete 
2017-12-10-15-5-32    UserID [25]    Transaction Complete 
2017-12-10-15-5-32    UserID [17]    Transaction Complete 
2017-12-10-15-5-32    UserID [87]    Transaction Complete 
2017-12-10-15-5-32    UserID [10]    Transaction Complete 
2017-12-10-15-5-32    UserID [77]    Transaction Complete 
2017-12-10-15-5-32    UserID [59]    Transaction Complete 
2017-12-10-15-5-32    UserID [57]    Transaction Complete 
2017-12-10-15-5-32    UserID [82]    Transaction Complete 
2017-12-10-15-5-32    UserID [37]    Transaction Complete 
2017-12-10-15-5-32    UserID [12]    Transaction Complete 
2017-12-10-15-5-32    UserID [80]    Transaction Complete 
2017-12-10-15-5-32    UserID [29]    Transaction Complete 
2017-12-10-15-5-32    UserID [14]    Transaction Complete 
2017-12-10-15-5-32    UserID [7]    Transaction Complete 
2017-12-10-15-5-32    UserID [3]    Transaction Complete 
2017-12-10-15-5-32    UserID [58]    Transaction Complete 
2017-12-10-15-5-32    UserID [42]    Transaction Complete 
2017-12-10-15-5-32    UserID [86]    Transaction Complete 
2017-12-10-15-5-32    UserID [21]    Transaction Complete 
2017-12-10-15-5-32    UserID [67]    Transaction Complete 
2017-12-10-15-5-32    UserID [5]    Transaction Complete 
2017-12-10-15-5-32    UserID [51]    Transaction Complete 
2017-12-10-15-5-32    UserID [78]    Transaction Complete 
2017-12-10-15-5-32    UserID [13]    Transaction Complete 
2017-12-10-15-5-32    UserID [11]    Transaction Complete 
2017-12-10-15-5-32    UserID [54]    Transaction Complete 
2017-12-10-15-5-32    UserID [33]    Transaction Complete 
2017-12-10-15-5-32    UserID [31]    Transaction Complete 
2017-12-10-15-5-32    UserID [72]    Transaction Complete 
2017-12-10-15-5-32    UserID [74]    Transaction Complete 
2017-12-10-15-5-32    UserID [55]    Transaction Complete 
2017-12-10-15-5-33    UserID [38]    Transaction Complete 
2017-12-10-15-5-33    UserID [83]    Transaction Complete 
2017-12-10-15-5-33    UserID [50]    Transaction Complete 
2017-12-10-15-5-33    UserID [68]    Transaction Complete 
2017-12-10-15-5-33    UserID [44]    Transaction Complete 
2017-12-10-15-5-33    UserID [69]    Transaction Complete 
2017-12-10-15-5-33    UserID [73]    Transaction Complete 
2017-12-10-15-5-33    UserID [27]    Transaction Complete 
2017-12-10-15-5-33    UserID [26]    Transaction Complete 
2017-12-10-15-5-33    UserID [45]    Transaction Complete 
2017-12-10-15-5-33    UserID [35]    Transaction Complete 
2017-12-10-15-5-33    UserID [52]    Transaction Complete 
2017-12-10-15-5-33    UserID [76]    Transaction Complete 
2017-12-10-15-5-33    UserID [8]    Transaction Complete 
2017-12-10-15-5-33    UserID [41]    Transaction Complete 
2017-12-10-15-5-33    UserID [66]    Transaction Complete 
2017-12-10-15-5-33    UserID [70]    Transaction Complete 
2017-12-10-15-5-33    UserID [24]    Transaction Complete 
2017-12-10-15-5-33    UserID [81]    Transaction Complete 
2017-12-10-15-5-33    UserID [64]    Transaction Complete 
