2017-12-9-14-8-0    UserID [3]    Transaction Complete 
2017-12-9-14-8-0    UserID [6]    Transaction Complete 
2017-12-9-14-8-1    UserID [5]    Transaction Complete 
2017-12-9-14-8-1    UserID [1]    Transaction Complete 
2017-12-9-14-8-1    UserID [0]    Transaction Complete 
2017-12-9-14-8-1    UserID [9]    Transaction Complete 
2017-12-9-14-8-1    UserID [7]    Transaction Complete 
2017-12-9-14-8-1    UserID [6]    Transaction Complete 
2017-12-9-14-8-1    UserID [2]    Transaction Complete 
2017-12-9-14-8-1    UserID [8]    Transaction Complete 
2017-12-9-14-8-1    UserID [4]    Transaction Complete 
2017-12-9-14-8-1    UserID [3]    Transaction Complete 
2017-12-9-14-8-1    UserID [0]    Transaction Complete 
2017-12-9-14-8-1    UserID [5]    Transaction Complete 
2017-12-9-14-8-1    UserID [2]    Transaction Complete 
2017-12-9-14-8-1    UserID [9]    Transaction Complete 
2017-12-9-14-8-1    UserID [6]    Transaction Complete 
2017-12-9-14-8-1    UserID [3]    Transaction Complete 
2017-12-9-14-8-1    UserID [4]    Transaction Complete 
2017-12-9-14-8-1    UserID [8]    Transaction Complete 
2017-12-9-14-8-1    UserID [1]    Transaction Complete 
2017-12-9-14-8-1    UserID [7]    Transaction Complete 
2017-12-9-14-8-2    UserID [1]    Transaction Complete 
2017-12-9-14-8-2    UserID [2]    Transaction Complete 
2017-12-9-14-8-2    UserID [6]    Transaction Complete 
2017-12-9-14-8-2    UserID [7]    Transaction Complete 
2017-12-9-14-8-2    UserID [8]    Transaction Complete 
2017-12-9-14-8-2    UserID [0]    Transaction Complete 
2017-12-9-14-8-2    UserID [5]    Transaction Complete 
2017-12-9-14-8-2    UserID [4]    Transaction Complete 
2017-12-9-14-8-2    UserID [3]    Transaction Complete 
2017-12-9-14-8-2    UserID [9]    Transaction Complete 
2017-12-9-14-8-3    UserID [2]    Transaction Complete 
2017-12-9-14-8-3    UserID [1]    Transaction Complete 
2017-12-9-14-8-3    UserID [6]    Transaction Complete 
2017-12-9-14-8-3    UserID [9]    Transaction Complete 
2017-12-9-14-8-3    UserID [8]    Transaction Complete 
2017-12-9-14-8-3    UserID [0]    Transaction Complete 
2017-12-9-14-8-3    UserID [5]    Transaction Complete 
2017-12-9-14-8-3    UserID [4]    Transaction Complete 
2017-12-9-14-8-3    UserID [3]    Transaction Complete 
2017-12-9-14-8-3    UserID [7]    Transaction Complete 
2017-12-9-14-8-4    UserID [2]    Transaction Complete 
2017-12-9-14-8-4    UserID [3]    Transaction Complete 
2017-12-9-14-8-4    UserID [5]    Transaction Complete 
2017-12-9-14-8-4    UserID [8]    Transaction Complete 
2017-12-9-14-8-4    UserID [0]    Transaction Complete 
2017-12-9-14-8-4    UserID [7]    Transaction Complete 
2017-12-9-14-8-4    UserID [6]    Transaction Complete 
2017-12-9-14-8-4    UserID [9]    Transaction Complete 
2017-12-9-14-8-4    UserID [1]    Transaction Complete 
2017-12-9-14-8-4    UserID [4]    Transaction Complete 
2017-12-9-14-8-4    UserID [5]    Transaction Complete 
2017-12-9-14-8-4    UserID [2]    Transaction Complete 
2017-12-9-14-8-4    UserID [7]    Transaction Complete 
2017-12-9-14-8-4    UserID [9]    Transaction Complete 
2017-12-9-14-8-4    UserID [1]    Transaction Complete 
2017-12-9-14-8-4    UserID [4]    Transaction Complete 
2017-12-9-14-8-4    UserID [8]    Transaction Complete 
2017-12-9-14-8-4    UserID [3]    Transaction Complete 
2017-12-9-14-8-4    UserID [6]    Transaction Complete 
2017-12-9-14-8-4    UserID [0]    Transaction Complete 
2017-12-9-14-8-5    UserID [3]    Transaction Complete 
2017-12-9-14-8-5    UserID [8]    Transaction Complete 
2017-12-9-14-8-5    UserID [7]    Transaction Complete 
2017-12-9-14-8-5    UserID [5]    Transaction Complete 
2017-12-9-14-8-5    UserID [1]    Transaction Complete 
2017-12-9-14-8-5    UserID [9]    Transaction Complete 
2017-12-9-14-8-5    UserID [6]    Transaction Complete 
2017-12-9-14-8-5    UserID [2]    Transaction Complete 
2017-12-9-14-8-5    UserID [0]    Transaction Complete 
2017-12-9-14-8-5    UserID [4]    Transaction Complete 
2017-12-9-14-8-6    UserID [7]    Transaction Complete 
2017-12-9-14-8-6    UserID [4]    Transaction Complete 
2017-12-9-14-8-6    UserID [2]    Transaction Complete 
2017-12-9-14-8-6    UserID [5]    Transaction Complete 
2017-12-9-14-8-6    UserID [3]    Transaction Complete 
2017-12-9-14-8-6    UserID [9]    Transaction Complete 
2017-12-9-14-8-6    UserID [8]    Transaction Complete 
2017-12-9-14-8-6    UserID [6]    Transaction Complete 
2017-12-9-14-8-6    UserID [1]    Transaction Complete 
2017-12-9-14-8-6    UserID [0]    Transaction Complete 
2017-12-9-14-8-6    UserID [7]    Transaction Complete 
2017-12-9-14-8-6    UserID [8]    Transaction Complete 
2017-12-9-14-8-6    UserID [9]    Transaction Complete 
2017-12-9-14-8-6    UserID [0]    Transaction Complete 
2017-12-9-14-8-6    UserID [3]    Transaction Complete 
2017-12-9-14-8-6    UserID [2]    Transaction Complete 
2017-12-9-14-8-6    UserID [1]    Transaction Complete 
2017-12-9-14-8-6    UserID [5]    Transaction Complete 
2017-12-9-14-8-6    UserID [6]    Transaction Complete 
2017-12-9-14-8-6    UserID [4]    Transaction Complete 
2017-12-9-14-8-7    UserID [7]    Transaction Complete 
2017-12-9-14-8-7    UserID [4]    Transaction Complete 
2017-12-9-14-8-7    UserID [8]    Transaction Complete 
2017-12-9-14-8-7    UserID [3]    Transaction Complete 
2017-12-9-14-8-7    UserID [9]    Transaction Complete 
2017-12-9-14-8-7    UserID [0]    Transaction Complete 
2017-12-9-14-8-7    UserID [1]    Transaction Complete 
2017-12-9-14-8-7    UserID [2]    Transaction Complete 
2017-12-9-14-8-7    UserID [5]    Transaction Complete 
2017-12-9-14-8-7    UserID [6]    Transaction Complete 
2017-12-9-14-8-7    UserID [7]    Transaction Complete 
2017-12-9-14-8-8    UserID [3]    Transaction Complete 
2017-12-9-14-8-8    UserID [0]    Transaction Complete 
2017-12-9-14-8-8    UserID [5]    Transaction Complete 
2017-12-9-14-8-8    UserID [9]    Transaction Complete 
2017-12-9-14-8-8    UserID [1]    Transaction Complete 
2017-12-9-14-8-8    UserID [7]    Transaction Complete 
2017-12-9-14-8-8    UserID [8]    Transaction Complete 
2017-12-9-14-8-8    UserID [4]    Transaction Complete 
2017-12-9-14-8-8    UserID [2]    Transaction Complete 
2017-12-9-14-8-8    UserID [6]    Transaction Complete 
2017-12-9-14-8-8    UserID [6]    Transaction Complete 
2017-12-9-14-8-8    UserID [5]    Transaction Complete 
2017-12-9-14-8-8    UserID [3]    Transaction Complete 
2017-12-9-14-8-8    UserID [2]    Transaction Complete 
2017-12-9-14-8-8    UserID [0]    Transaction Complete 
2017-12-9-14-8-8    UserID [7]    Transaction Complete 
2017-12-9-14-8-8    UserID [4]    Transaction Complete 
2017-12-9-14-8-8    UserID [9]    Transaction Complete 
2017-12-9-14-8-8    UserID [1]    Transaction Complete 
2017-12-9-14-8-8    UserID [8]    Transaction Complete 
2017-12-9-14-8-9    UserID [9]    Transaction Complete 
2017-12-9-14-8-9    UserID [4]    Transaction Complete 
2017-12-9-14-8-9    UserID [1]    Transaction Complete 
2017-12-9-14-8-9    UserID [7]    Transaction Complete 
2017-12-9-14-8-9    UserID [5]    Transaction Complete 
2017-12-9-14-8-9    UserID [3]    Transaction Complete 
2017-12-9-14-8-9    UserID [2]    Transaction Complete 
2017-12-9-14-8-9    UserID [6]    Transaction Complete 
2017-12-9-14-8-9    UserID [0]    Transaction Complete 
2017-12-9-14-8-9    UserID [8]    Transaction Complete 
2017-12-9-14-8-10    UserID [6]    Transaction Complete 
2017-12-9-14-8-10    UserID [4]    Transaction Complete 
2017-12-9-14-8-10    UserID [7]    Transaction Complete 
2017-12-9-14-8-10    UserID [5]    Transaction Complete 
2017-12-9-14-8-10    UserID [0]    Transaction Complete 
2017-12-9-14-8-10    UserID [1]    Transaction Complete 
2017-12-9-14-8-10    UserID [3]    Transaction Complete 
2017-12-9-14-8-10    UserID [2]    Transaction Complete 
2017-12-9-14-8-10    UserID [9]    Transaction Complete 
2017-12-9-14-8-10    UserID [8]    Transaction Complete 
2017-12-9-14-8-10    UserID [5]    Transaction Complete 
2017-12-9-14-8-10    UserID [0]    Transaction Complete 
2017-12-9-14-8-10    UserID [6]    Transaction Complete 
2017-12-9-14-8-10    UserID [1]    Transaction Complete 
2017-12-9-14-8-10    UserID [4]    Transaction Complete 
2017-12-9-14-8-10    UserID [3]    Transaction Complete 
2017-12-9-14-8-10    UserID [7]    Transaction Complete 
2017-12-9-14-8-10    UserID [2]    Transaction Complete 
2017-12-9-14-8-10    UserID [8]    Transaction Complete 
2017-12-9-14-8-10    UserID [9]    Transaction Complete 
2017-12-9-14-8-11    UserID [4]    Transaction Complete 
2017-12-9-14-8-11    UserID [6]    Transaction Complete 
2017-12-9-14-8-11    UserID [2]    Transaction Complete 
2017-12-9-14-8-11    UserID [3]    Transaction Complete 
2017-12-9-14-8-11    UserID [7]    Transaction Complete 
2017-12-9-14-8-11    UserID [9]    Transaction Complete 
2017-12-9-14-8-11    UserID [5]    Transaction Complete 
2017-12-9-14-8-11    UserID [0]    Transaction Complete 
2017-12-9-14-8-11    UserID [1]    Transaction Complete 
2017-12-9-14-8-11    UserID [8]    Transaction Complete 
2017-12-9-14-8-12    UserID [0]    Transaction Complete 
2017-12-9-14-8-12    UserID [8]    Transaction Complete 
2017-12-9-14-8-12    UserID [6]    Transaction Complete 
2017-12-9-14-8-12    UserID [3]    Transaction Complete 
2017-12-9-14-8-12    UserID [2]    Transaction Complete 
2017-12-9-14-8-12    UserID [7]    Transaction Complete 
2017-12-9-14-8-12    UserID [1]    Transaction Complete 
2017-12-9-14-8-12    UserID [5]    Transaction Complete 
2017-12-9-14-8-12    UserID [9]    Transaction Complete 
2017-12-9-14-8-12    UserID [4]    Transaction Complete 
2017-12-9-14-8-12    UserID [7]    Transaction Complete 
2017-12-9-14-8-12    UserID [5]    Transaction Complete 
2017-12-9-14-8-12    UserID [2]    Transaction Complete 
2017-12-9-14-8-12    UserID [4]    Transaction Complete 
2017-12-9-14-8-12    UserID [1]    Transaction Complete 
2017-12-9-14-8-12    UserID [3]    Transaction Complete 
2017-12-9-14-8-12    UserID [8]    Transaction Complete 
2017-12-9-14-8-12    UserID [9]    Transaction Complete 
2017-12-9-14-8-122017-12-9-14-8-12    UserID [1]    Transaction Complete 
2017-12-9-14-8-12    UserID [2]    Trans2017-12-9-14-8-13    UserID [5]    Transaction Complete 
2017-12-9-14-8-13    UserID [0]    Transaction Complete 
2017-12-9-14-8-13    UserID [9]    Transaction Complete 
2017-12-9-14-8-13    UserID [3]    Transaction Complete 
2017-12-9-14-8-13    UserID [4]    Transaction Complete 
2017-12-9-14-8-13    UserID [7]    Transaction Complete 
2017-12-9-14-8-13    UserID [2]    Transaction Complete 
2017-12-9-14-8-132017-12-9-14-8-13    UserID [3]    Transaction Complete 
2017-12-9-14-8-13    UserID [2]    Transaction Complete 
2017-12-9-14-8-13    UserID [1]    Trans2017-12-9-14-8-132017-12-9-14-8-14    UserID [0]    Transaction Complete 
2017-12-9-14-8-14    UserID [4]    Transaction Complete 
2017-12-9-14-8-14    UserID [3]    Transaction Complete 
2017-12-9-14-8-14    UserID [1]    Transaction Complete 
2017-12-9-14-8-14    UserID [0]    Transaction Complete 
2017-12-9-14-8-14    UserID [4]    Transaction Complete 
2017-12-9-14-8-14    UserID [2]    Transaction Complete 
2017-12-9-14-8-14    UserID [3]    Transaction Complete 
2017-12-9-14-8-15    UserID [1]    Transaction Complete 
2017-12-9-14-8-15    UserID [4]    Transaction Complete 
2017-12-9-14-8-15    UserID [0]    Transaction Complete 
2017-12-9-14-8-15    UserID [2]    Transaction Complete 
2017-12-9-14-8-15    UserID [3]    Transaction Complete 
2017-12-9-14-8-15    UserID [0]    Transaction Complete 
2017-12-9-14-8-15    UserID [2]    Transaction Complete 
2017-12-9-14-8-15    UserID [1]    Transaction Complete 
2017-12-9-14-8-15    UserID [4]    Transaction Complete 
2017-12-9-14-8-15    UserID [3]    Transaction Complete 
2017-12-9-14-8-16    UserID [0]    Transaction Complete 
2017-12-9-14-8-16    UserID [4]    Transaction Complete 
2017-12-9-14-8-16    UserID [2]    Transaction Complete 
2017-12-9-14-8-16    UserID [3]    Transaction Complete 
2017-12-9-14-8-16    UserID [1]    Transaction Complete 
2017-12-9-14-8-17    UserID [4]    Transaction Complete 
2017-12-9-14-8-17    UserID [1]    Transaction Complete 
2017-12-9-14-8-17    UserID [2]    Transaction Complete 
2017-12-9-14-8-17    UserID [0]    Transaction Complete 
2017-12-9-14-8-17    UserID [3]    Transaction Complete 
2017-12-9-14-8-17    UserID [4]    Transaction Complete 
2017-12-9-14-8-17    UserID [1]    Transaction Complete 
2017-12-9-14-8-17    UserID [0]    Transaction Complete 
2017-12-9-14-8-17    UserID [2]    Transaction Complete 
2017-12-9-14-8-17    UserID [3]    Transaction Complete 
2017-12-9-14-8-18    UserID [1]    Transaction Complete 
2017-12-9-14-8-18    UserID [2]    Transaction Complete 
2017-12-9-14-8-18    UserID [4]    Transaction Complete 
2017-12-9-14-8-18    UserID [0]    Transaction Complete 
2017-12-9-14-8-18    UserID [3]    Transaction Complete 
2017-12-9-14-8-19    UserID [1]    Transaction Complete 
2017-12-9-14-8-19    UserID [2]    Transaction Complete 
2017-12-9-14-8-19    UserID [4]    Transaction Complete 
2017-12-9-14-8-19    UserID [0]    Transaction Complete 
2017-12-9-14-8-19    UserID [3]    Transaction Complete 
2017-12-9-14-8-19    UserID [1]    Transaction Complete 
2017-12-9-14-8-19    UserID [4]    Transaction Complete 
2017-12-9-14-8-19    UserID [3]    Transaction Complete 
2017-12-9-14-8-19    UserID [2]    Transaction Complete 
2017-12-9-14-8-19    UserID [0]    Transaction Complete 
2017-12-9-14-8-19    UserID [1]    Transaction Complete 
2017-12-9-14-8-20    UserID [4]    Transaction Complete 
2017-12-9-14-8-20    UserID [1]    Transaction Complete 
2017-12-9-14-8-20    UserID [0]    Transaction Complete 
2017-12-9-14-8-20    UserID [3]    Transaction Complete 
2017-12-9-14-8-20    UserID [2]    Transaction Complete 
2017-12-9-14-8-21    UserID [2]    Transaction Complete 
2017-12-9-14-8-21    UserID [1]    Transaction Complete 
2017-12-9-14-8-21    UserID [3]    Transaction Complete 
2017-12-9-14-8-21    UserID [4]    Transaction Complete 
2017-12-9-14-8-21    UserID [0]    Transaction Complete 
2017-12-9-14-8-21    UserID [1]    Transaction Complete 
2017-12-9-14-8-21    UserID [0]    Transaction Complete 
2017-12-9-14-8-21    UserID [2]    Transaction Complete 
2017-12-9-14-8-21    UserID [3]    Transaction Complete 
2017-12-9-14-8-21    UserID [4]    Transaction Complete 
2017-12-9-14-8-22    UserID [1]    Transaction Complete 
2017-12-9-14-8-22    UserID [2]    Transaction Complete 
2017-12-9-14-8-22    UserID [3]    Transaction Complete 
2017-12-9-14-8-22    UserID [4]    Transaction Complete 
2017-12-9-14-8-22    UserID [0]    Transaction Complete 
2017-12-9-14-8-22    UserID [1]    Transaction Complete 
2017-12-9-14-8-22    UserID [2]    Transaction Complete 
2017-12-9-14-8-22    UserID [3]    Transaction Complete 
2017-12-9-14-8-22    UserID [0]    Transaction Complete 
2017-12-9-14-8-22    UserID [4]    Transaction Complete 
2017-12-9-14-8-23    UserID [1]    Transaction Complete 
2017-12-9-14-8-23    UserID [2]    Transaction Complete 
2017-12-9-14-8-23    UserID [3]    Transaction Complete 
2017-12-9-14-8-23    UserID [4]    Transaction Complete 
2017-12-9-14-8-23    UserID [1]    Transaction Complete 
2017-12-9-14-8-23    UserID [0]    Transaction Complete 
2017-12-9-14-8-23    UserID [3]    Transaction Complete 
2017-12-9-14-8-23    UserID [2]    Transaction Complete 
2017-12-9-14-8-24    UserID [1]    Transaction Complete 
2017-12-9-14-8-24    UserID [0]    Transaction Complete 
2017-12-9-14-8-24    UserID [4]    Transaction Complete 
2017-12-9-14-8-24    UserID [2]    Transaction Complete 
2017-12-9-14-8-24    UserID [3]    Transaction Complete 
2017-12-9-14-8-24    UserID [2]    Transaction Complete 
2017-12-9-14-8-24    UserID [0]    Transaction Complete 
2017-12-9-14-8-24    UserID [4]    Transaction Complete 
2017-12-9-14-8-24    UserID [3]    Transaction Complete 
2017-12-9-14-8-24    UserID [1]    Transaction Complete 
2017-12-9-14-8-25    UserID [0]    Transaction Complete 
2017-12-9-14-8-25    UserID [4]    Transaction Complete 
2017-12-9-14-8-25    UserID [2]    Transaction Complete 
2017-12-9-14-8-25    UserID [3]    Transaction Complete 
2017-12-9-14-8-25    UserID [1]    Transaction Complete 
2017-12-9-14-8-26    UserID [4]    Transaction Complete 
2017-12-9-14-8-26    UserID [2]    Transaction Complete 
2017-12-9-14-8-26    UserID [1]    Transaction Complete 
2017-12-9-14-8-26    UserID [0]    Transaction Complete 
2017-12-9-14-8-26    UserID [3]    Transaction Complete 
2017-12-9-14-8-26    UserID [4]    Transaction Complete 
2017-12-9-14-8-26    UserID [2]    Transaction Complete 
2017-12-9-14-8-26    UserID [3]    Transaction Complete 
2017-12-9-14-8-26    UserID [1]    Transaction Complete 
2017-12-9-14-8-26    UserID [0]    Transaction Complete 
2017-12-9-14-8-26    UserID [4]    Transaction Complete 
2017-12-9-14-8-27    UserID [2]    Transaction Complete 
2017-12-9-14-8-27    UserID [3]    Transaction Complete 
2017-12-9-14-8-27    UserID [0]    Transaction Complete 
2017-12-9-14-8-27    UserID [1]    Transaction Complete 
2017-12-9-14-8-27    UserID [4]    Transaction Complete 
2017-12-9-14-8-27    UserID [2]    Transaction Complete 
2017-12-9-14-8-28    UserID [3]    Transaction Complete 
2017-12-9-14-8-28    UserID [1]    Transaction Complete 
2017-12-9-14-8-28    UserID [0]    Transaction Complete 
2017-12-9-14-8-28    UserID [4]    Transaction Complete 
2017-12-9-14-8-28    UserID [2]    Transaction Complete 
2017-12-9-14-8-28    UserID [3]    Transaction Complete 
2017-12-9-14-8-28    UserID [0]    Transaction Complete 
2017-12-9-14-8-28    UserID [1]    Transaction Complete 
2017-12-9-14-8-28    UserID [4]    Transaction Complete 
2017-12-9-14-8-28    UserID [2]    Transaction Complete 
2017-12-9-14-8-29    UserID [3]    Transaction Complete 
2017-12-9-14-8-29    UserID [0]    Transaction Complete 
2017-12-9-14-8-29    UserID [1]    Transaction Complete 
2017-12-9-14-8-29    UserID [2]    Transaction Complete 
2017-12-9-14-8-29    UserID [4]    Transaction Complete 
2017-12-9-14-8-29    UserID [3]    Transaction Complete 
2017-12-9-14-8-29    UserID [0]    Transaction Complete 
2017-12-9-14-8-29    UserID [1]    Transaction Complete 
2017-12-9-14-8-30    UserID [4]    Transaction Complete 
2017-12-9-14-8-30    UserID [0]    Transaction Complete 
2017-12-9-14-8-30    UserID [3]    Transaction Complete 
2017-12-9-14-8-30    UserID [2]    Transaction Complete 
2017-12-9-14-8-30    UserID [1]    Transaction Complete 
2017-12-9-14-8-30    UserID [3]    Transaction Complete 
2017-12-9-14-8-30    UserID [1]    Transaction Complete 
2017-12-9-14-8-30    UserID [4]    Transaction Complete 
2017-12-9-14-8-30    UserID [2]    Transaction Complete 
2017-12-9-14-8-30    UserID [0]    Transaction Complete 
2017-12-9-14-8-31    UserID [3]    Transaction Complete 
2017-12-9-14-8-31    UserID [4]    Transaction Complete 
2017-12-9-14-8-31    UserID [0]    Transaction Complete 
2017-12-9-14-8-31    UserID [1]    Transaction Complete 
2017-12-9-14-8-31    UserID [2]    Transaction Complete 
2017-12-9-14-8-31    UserID [3]    Transaction Complete 
2017-12-9-14-8-32    UserID [0]    Transaction Complete 
2017-12-9-14-8-32    UserID [2]    Transaction Complete 
2017-12-9-14-8-32    UserID [1]    Transaction Complete 
2017-12-9-14-8-32    UserID [4]    Transaction Complete 
2017-12-9-14-8-32    UserID [3]    Transaction Complete 
2017-12-9-14-8-32    UserID [2]    Transaction Complete 
2017-12-9-14-8-32    UserID [1]    Transaction Complete 
2017-12-9-14-8-32    UserID [3]    Transaction Complete 
2017-12-9-14-8-32    UserID [0]    Transaction Complete 
2017-12-9-14-8-32    UserID [4]    Transaction Complete 
2017-12-9-14-8-33    UserID [2]    Transaction Complete 
2017-12-9-14-8-33    UserID [1]    Transaction Complete 
2017-12-9-14-8-33    UserID [0]    Transaction Complete 
2017-12-9-14-8-33    UserID [3]    Transaction Complete 
2017-12-9-14-8-33    UserID [4]    Transaction Complete 
2017-12-9-14-8-34    UserID [3]    Transaction Complete 
2017-12-9-14-8-34    UserID [0]    Transaction Complete 
2017-12-9-14-8-34    UserID [2]    Transaction Complete 
2017-12-9-14-8-34    UserID [1]    Transaction Complete 
2017-12-9-14-8-34    UserID [4]    Transaction Complete 
2017-12-9-14-8-34    UserID [3]    Transaction Complete 
2017-12-9-14-8-34    UserID [1]    Transaction Complete 
2017-12-9-14-8-34    UserID [0]    Transaction Complete 
2017-12-9-14-8-34    UserID [2]    Transaction Complete 
2017-12-9-14-8-34    UserID [4]    Transaction Complete 
2017-12-9-14-8-34    UserID [3]    Transaction Complete 
2017-12-9-14-8-35    UserID [2]    Transaction Complete 
2017-12-9-14-8-35    UserID [0]    Transaction Complete 
2017-12-9-14-8-35    UserID [4]    Transaction Complete 
2017-12-9-14-8-35    UserID [1]    Transaction Complete 
2017-12-9-14-8-35    UserID [3]    Transaction Complete 
2017-12-9-14-8-36    UserID [4]    Transaction Complete 
2017-12-9-14-8-36    UserID [0]    Transaction Complete 
2017-12-9-14-8-36    UserID [3]    Transaction Complete 
2017-12-9-14-8-36    UserID [1]    Transaction Complete 
2017-12-9-14-8-36    UserID [2]    Transaction Complete 
2017-12-9-14-8-36    UserID [2]    Transaction Complete 
2017-12-9-14-8-36    UserID [1]    Transaction Complete 
2017-12-9-14-8-36    UserID [0]    Transaction Complete 
2017-12-9-14-8-36    UserID [3]    Transaction Complete 
2017-12-9-14-8-36    UserID [4]    Transaction Complete 
2017-12-9-14-8-37    UserID [1]    Transaction Complete 
2017-12-9-14-8-37    UserID [0]    Transaction Complete 
2017-12-9-14-8-37    UserID [4]    Transaction Complete 
2017-12-9-14-8-37    UserID [2]    Transaction Complete 
2017-12-9-14-8-37    UserID [3]    Transaction Complete 
2017-12-9-14-8-38    UserID [0]    Transaction Complete 
2017-12-9-14-8-38    UserID [1]    Transaction Complete 
2017-12-9-14-8-38    UserID [3]    Transaction Complete 
2017-12-9-14-8-38    UserID [2]    Transaction Complete 
2017-12-9-14-8-38    UserID [4]    Transaction Complete 
2017-12-9-14-8-38    UserID [0]    Transaction Complete 
2017-12-9-14-8-38    UserID [1]    Transaction Complete 
2017-12-9-14-8-38    UserID [4]    Transaction Complete 
2017-12-9-14-8-38    UserID [2]    Transaction Complete 
2017-12-9-14-8-38    UserID [3]    Transaction Complete 
2017-12-9-14-8-39    UserID [0]    Transaction Complete 
2017-12-9-14-8-39    UserID [4]    Transaction Complete 
2017-12-9-14-8-39    UserID [2]    Transaction Complete 
2017-12-9-14-8-39    UserID [3]    Transaction Complete 
2017-12-9-14-8-39    UserID [1]    Transaction Complete 
2017-12-9-14-8-39    UserID [0]    Transaction Complete 
2017-12-9-14-8-40    UserID [0]    Transaction Complete 
2017-12-9-14-8-40    UserID [4]    Transaction Complete 
2017-12-9-14-8-40    UserID [1]    Transaction Complete 
2017-12-9-14-8-40    UserID [3]    Transaction Complete 
2017-12-9-14-8-40    UserID [2]    Transaction Complete 
2017-12-9-14-8-40    UserID [0]    Transaction Complete 
2017-12-9-14-8-40    UserID [2]    Transaction Complete 
2017-12-9-14-8-40    UserID [3]    Transaction Complete 
2017-12-9-14-8-40    UserID [4]    Transaction Complete 
2017-12-9-14-8-40    UserID [1]    Transaction Complete 
2017-12-9-14-8-41    UserID [0]    Transaction Complete 
2017-12-9-14-8-41    UserID [4]    Transaction Complete 
2017-12-9-14-8-41    UserID [2]    Transaction Complete 
2017-12-9-14-8-41    UserID [3]    Transaction Complete 
2017-12-9-14-8-41    UserID [1]    Transaction Complete 
2017-12-9-14-8-42    UserID [3]    Transaction Complete 
2017-12-9-14-8-42    UserID [1]    Transaction Complete 
2017-12-9-14-8-42    UserID [2]    Transaction Complete 
2017-12-9-14-8-42    UserID [4]    Transaction Complete 
2017-12-9-14-8-42    UserID [0]    Transaction Complete 
2017-12-9-14-8-42    UserID [4]    Transaction Complete 
2017-12-9-14-8-42    UserID [3]    Transaction Complete 
2017-12-9-14-8-42    UserID [2]    Transaction Complete 
2017-12-9-14-8-42    UserID [1]    Transaction Complete 
2017-12-9-14-8-42    UserID [0]    Transaction Complete 
2017-12-9-14-8-43    UserID [4]    Transaction Complete 
2017-12-9-14-8-43    UserID [1]    Transaction Complete 
2017-12-9-14-8-43    UserID [2]    Transaction Complete 
2017-12-9-14-8-43    UserID [3]    Transaction Complete 
2017-12-9-14-8-43    UserID [0]    Transaction Complete 
2017-12-9-14-8-44    UserID [4]    Transaction Complete 
